ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,HOODUSDT,perp,HOOD,124.04,124.05,124.045,0.8062,62.79,0.15,124.03,8733838.9659
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,RMRVLUSDT,spot,MRVL,263.73,263.78,263.755,1.8957,1.0,5.0,263.73,84248208.90492105
2026-09-22T16:16:37.344Z,1790093797344,2026-09-23,MRVLUSDT,perp,MRVL,263.92,263.96,263.94,1.5155,0.84,992.29,263.98,18644190.3
2026-09-22T16:17:37.354Z,1790093857354,2026-09-23,NVDAUSDT,perp,NVDA,229.01,229.02,229.015,0.4367,79.52,45.16,229.0,13319673.0061
2026-09-22T16:17:37.354Z,1790093857354,2026-09-23,METAUSDT,perp,META,749.62,749.68,749.65,0.8004,4.03,43.2,749.74,13457710.0258
2026-09-22T16:17:37.354Z,1790093857354,2026-09-23,GOOGLUSDT,perp,GOOGL,353.68,353.71,353.695,0.8482,299.83,3.45,353.66,8278694.4015
2026-09-22T16:17:37.354Z,1790093857354,2026-09-23,RSPYUSDT,spot,SPY,773.29,773.31,773.3,0.2586,615.0,80.0,773.27,482545685.22650397
2026-09-22T16:17:37.354Z,1790093857354,2026-09-23,SPYUSDT,perp,SPY,773.7,773.71,773.705,0.1292,0.43,2717.54,773.71,1522713.5282
2026-09-22T16:17:37.354Z,1790093857354,2026-09-23,QQQUSDT,perp,QQQ,745.34,745.35,745.345,0.1342,2.67,14.16,745.33,5713756.81
2026-09-22T16:17:37.354Z,1790093857354,2026-09-23,RSOXLUSDT,spot,SOXL,148.05,148.09,148.07,2.7014,230.0,60.0,148.07,228971815.18191686
2026-09-22T16:17:37.354Z,1790093857354,2026-09-23,SOXLUSDT,perp,SOXL,148.07,148.08,148.075,0.6753,137.34,243.18,148.09,177188886.0916
2026-09-22T16:17:37.354Z,1790093857354,2026-09-23,RHOODUSDT,spot,HOOD,123.7,123.72,123.71000000000001,1.6167,6.0,97.0,123.72,63859135.75040004
2026-09-22T16:17:37.354Z,1790093857354,2026-09-23,HOODUSDT,perp,HOOD,123.84,123.88,123.86,3.2295,0.05,418.66,123.92,8729415.4877
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,TSLAUSDT,perp,TSLA,376.75,376.77,376.76,0.5308,16.52,0.5,376.78,18487277.7913
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,RAAPLUSDT,spot,AAPL,342.45,342.49,342.47,1.168,20.0,36.0,342.49,262781212.08265677
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,RMETAUSDT,spot,META,749.21,749.46,749.335,3.3363,21.0,2.0,749.36,990897862.2692
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,METAUSDT,perp,META,749.38,749.39,749.385,0.1334,4.86,0.03,749.72,13457935.0577
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,RGOOGLUSDT,spot,GOOGL,353.46,353.49,353.475,0.8487,80.0,10.0,353.53,420294806.1799044
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,RSPYUSDT,spot,SPY,773.16,773.18,773.17,0.2587,415.0,80.0,773.16,489509939.51490396
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,SPYUSDT,perp,SPY,773.64,773.65,773.645,0.1293,0.39,1812.33,773.71,1522713.5282
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,RQQQUSDT,spot,QQQ,744.61,744.63,744.62,0.2686,140.0,246.0,744.62,1310465255.0558546
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,QQQUSDT,perp,QQQ,745.07,745.08,745.075,0.1342,71.98,12.91,745.33,5713756.81
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,RSOXLUSDT,spot,SOXL,147.7,147.74,147.72,2.7078,310.0,110.0,147.72,236839776.62391686
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,SOXLUSDT,perp,SOXL,147.78,147.79,147.785,0.6767,126.53,332.07,147.78,177238860.7333
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,RHOODUSDT,spot,HOOD,123.74,123.8,123.77,4.8477,520.0,100.0,123.77,64504671.39540003
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,HOODUSDT,perp,HOOD,123.91,123.95,123.93,3.2276,30.86,840.09,123.87,8737178.45
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,RMRVLUSDT,spot,MRVL,263.64,263.71,263.67499999999995,2.6548,36.0,50.0,263.68,138729019.75568926
2026-09-22T16:18:37.370Z,1790093917370,2026-09-23,MRVLUSDT,perp,MRVL,263.91,263.93,263.92,0.7578,0.42,387.0,263.86,18646554.7123
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,RTSLAUSDT,spot,TSLA,376.4,376.49,376.445,2.3908,50.0,43.0,376.43,300909983.5234
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,TSLAUSDT,perp,TSLA,376.6,376.61,376.605,0.2655,0.07,1.28,376.61,18492952.6701
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,RNVDAUSDT,spot,NVDA,228.83,228.85,228.84,0.874,190.0,25.0,228.83,436338076.8641593
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,NVDAUSDT,perp,NVDA,228.98,228.99,228.985,0.4367,9.91,43.8,228.97,13334956.457
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,RAAPLUSDT,spot,AAPL,342.41,342.46,342.435,1.4601,41.0,79.0,342.42,268263832.1849568
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,AAPLUSDT,perp,AAPL,342.5,342.51,342.505,0.292,729.7,0.72,342.47,5733110.2376
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,METAUSDT,perp,META,749.54,749.59,749.565,0.6671,8.04,0.03,749.54,13473141.841
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,RGOOGLUSDT,spot,GOOGL,353.44,353.5,353.47,1.6975,10.0,103.0,353.47,430875781.9008044
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,GOOGLUSDT,perp,GOOGL,353.83,353.87,353.85,1.1304,210.31,9.7,353.81,8285119.6906
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,RSPYUSDT,spot,SPY,773.03,773.05,773.04,0.2587,145.0,275.0,773.03,508475452.28950393
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,SPYUSDT,perp,SPY,773.51,773.52,773.515,0.1293,0.37,44.0,773.54,1522698.1177
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,RQQQUSDT,spot,QQQ,744.51,744.52,744.515,0.1343,25.0,270.0,744.53,1319294256.9231546
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,QQQUSDT,perp,QQQ,745.01,745.02,745.015,0.1342,0.15,11.93,745.01,5714010.1146
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,RSOXLUSDT,spot,SOXL,147.63,147.67,147.64999999999998,2.7091,150.0,170.0,147.64,243074355.6754169
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,SOXLUSDT,perp,SOXL,147.65,147.66,147.655,0.6773,404.15,387.26,147.65,177278231.5095
2026-09-22T16:19:37.373Z,1790093977373,2026-09-23,HOODUSDT,perp,HOOD,123.92,123.97,123.945,4.034,139.25,30.86,123.99,8738797.7594
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,RTSLAUSDT,spot,TSLA,376.17,376.27,376.22,2.658,1.0,21.0,376.18,315670379.9788
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,RNVDAUSDT,spot,NVDA,228.89,228.9,228.89499999999998,0.4369,297.0,373.0,228.88,457854136.2209593
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,NVDAUSDT,perp,NVDA,229.05,229.06,229.055,0.4366,6.69,346.25,229.03,13336624.0165
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,RAAPLUSDT,spot,AAPL,342.81,342.9,342.855,2.625,47.0,115.0,342.96,300449711.26095676
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,AAPLUSDT,perp,AAPL,342.9,342.91,342.905,0.2916,0.63,27.31,342.9,5939423.2969
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,RMETAUSDT,spot,META,750.78,751.0,750.89,2.9299,31.0,15.0,751.0,1066866351.7021
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,METAUSDT,perp,META,751.21,751.48,751.345,3.5936,0.32,0.03,751.19,13502606.9365
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,RGOOGLUSDT,spot,GOOGL,353.47,353.52,353.495,1.4144,10.0,25.0,353.56,442410581.5288044
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,GOOGLUSDT,perp,GOOGL,353.86,353.87,353.865,0.2826,103.95,3.44,353.79,8285125.731
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,RSPYUSDT,spot,SPY,773.09,773.11,773.1,0.2587,80.0,541.0,773.1,534009247.529704
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,SPYUSDT,perp,SPY,773.51,773.52,773.515,0.1293,4.05,2332.12,773.38,1518467.4769
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,RQQQUSDT,spot,QQQ,744.58,744.62,744.6,0.5372,170.0,90.0,744.62,1329151195.0333545
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,QQQUSDT,perp,QQQ,745.01,745.02,745.015,0.1342,6.65,14.4,744.87,5711808.6786
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,RSOXLUSDT,spot,SOXL,147.53,147.58,147.555,3.3886,200.0,14.0,147.54,249293535.22631687
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,SOXLUSDT,perp,SOXL,147.56,147.57,147.565,0.6777,346.22,64.09,147.59,177397698.1415
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,RHOODUSDT,spot,HOOD,123.76,123.83,123.795,5.6545,100.0,610.0,123.8,68404498.80500004
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,HOODUSDT,perp,HOOD,123.89,123.94,123.91499999999999,4.035,5.0,30.86,123.99,8736522.3252
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,RMRVLUSDT,spot,MRVL,263.2,263.35,263.275,5.6975,12.0,92.0,263.28,146500930.19108927
2026-09-22T16:20:37.379Z,1790094037379,2026-09-23,MRVLUSDT,perp,MRVL,263.48,263.5,263.49,0.759,1.47,106.26,263.44,18679123.0485
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,RTSLAUSDT,spot,TSLA,376.15,376.25,376.2,2.6582,366.0,72.0,376.19,325934367.6189
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,TSLAUSDT,perp,TSLA,376.36,376.39,376.375,0.7971,0.07,0.54,376.39,18513097.3921
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,RNVDAUSDT,spot,NVDA,228.89,228.9,228.89499999999998,0.4369,116.0,430.0,228.89,469703015.2431593
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,NVDAUSDT,perp,NVDA,229.03,229.04,229.035,0.4366,2.61,139.44,229.0,13360222.8591
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,RAAPLUSDT,spot,AAPL,342.74,342.78,342.76,1.167,9.0,20.0,342.72,317470776.72935677
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,AAPLUSDT,perp,AAPL,342.92,342.93,342.925,0.2916,0.86,18.37,342.85,5956097.5994
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,RMETAUSDT,spot,META,751.3,751.5,751.4,2.6617,27.0,13.0,751.33,1118672023.2927
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,METAUSDT,perp,META,751.57,751.66,751.615,1.1974,0.82,4.03,751.67,13499789.609
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,RGOOGLUSDT,spot,GOOGL,352.9,352.94,352.91999999999996,1.1334,170.0,10.0,352.99,455136350.21210444
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,GOOGLUSDT,perp,GOOGL,353.25,353.27,353.26,0.5662,147.15,8.92,353.29,8263887.8411
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,RSPYUSDT,spot,SPY,773.11,773.14,773.125,0.388,550.0,480.0,773.09,546867389.081304
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,SPYUSDT,perp,SPY,773.58,773.59,773.585,0.1293,0.85,1317.21,773.38,1518436.5959
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,RQQQUSDT,spot,QQQ,744.64,744.67,744.655,0.4029,95.0,70.0,744.64,1348490411.0443544
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,QQQUSDT,perp,QQQ,745.09,745.1,745.095,0.1342,75.85,3.57,745.11,5710968.6858
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,RSOXLUSDT,spot,SOXL,147.6,147.65,147.625,3.387,148.0,12.0,147.63,253075508.81631687
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,SOXLUSDT,perp,SOXL,147.63,147.64,147.635,0.6773,104.81,123.63,147.63,177389979.514
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,RHOODUSDT,spot,HOOD,123.87,123.9,123.885,2.4216,1.0,115.0,123.87,70146450.40500003
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,HOODUSDT,perp,HOOD,124.0,124.03,124.015,2.4191,6.23,418.46,123.95,8736529.7367
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,RMRVLUSDT,spot,MRVL,263.52,263.69,263.605,6.449,124.0,34.0,263.58,148274590.51048928
2026-09-22T16:21:37.394Z,1790094097394,2026-09-23,MRVLUSDT,perp,MRVL,263.74,263.78,263.76,1.5165,1.68,638.56,263.75,18679110.8842
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,RTSLAUSDT,spot,TSLA,376.3,376.37,376.33500000000004,1.86,161.0,253.0,376.34,335096096.7137
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,TSLAUSDT,perp,TSLA,376.48,376.5,376.49,0.5312,0.28,16.24,376.53,18534048.7053
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,AAPLUSDT,perp,AAPL,342.8,342.81,342.805,0.2917,9.8,19.53,342.88,5956577.7404
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,RGOOGLUSDT,spot,GOOGL,353.07,353.12,353.095,1.416,10.0,166.0,353.09,475381258.61160445
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,GOOGLUSDT,perp,GOOGL,353.38,353.39,353.385,0.283,125.55,9.41,353.39,8268964.2289
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,RSPYUSDT,spot,SPY,773.08,773.1,773.09,0.2587,510.0,80.0,773.1,566769572.639804
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,SPYUSDT,perp,SPY,773.56,773.57,773.565,0.1293,0.83,1317.22,773.38,1506794.1482
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,QQQUSDT,perp,QQQ,745.34,745.35,745.345,0.1342,70.99,12.22,745.31,5731705.0111
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,RSOXLUSDT,spot,SOXL,147.99,148.01,148.0,1.3514,100.0,5.0,147.97,259663726.37561688
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,SOXLUSDT,perp,SOXL,147.99,148.0,147.995,0.6757,68.59,62.03,148.0,177380211.59
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,RHOODUSDT,spot,HOOD,123.75,123.83,123.78999999999999,6.4626,101.0,20.0,123.79,71822862.82500003
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,HOODUSDT,perp,HOOD,123.93,123.96,123.945,2.4204,5.52,30.86,124.04,8728679.4649
2026-09-22T16:22:37.408Z,1790094157408,2026-09-23,RMRVLUSDT,spot,MRVL,263.7,263.94,263.82,9.0971,102.0,128.0,263.79,152148745.46948928
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,RTSLAUSDT,spot,TSLA,376.34,376.39,376.365,1.3285,40.0,107.0,376.32,345579513.4996
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,TSLAUSDT,perp,TSLA,376.51,376.52,376.515,0.2656,0.07,74.41,376.53,18548798.1966
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,RNVDAUSDT,spot,NVDA,228.94,228.95,228.945,0.4368,266.0,80.0,228.94,551657442.5866593
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,NVDAUSDT,perp,NVDA,229.11,229.12,229.115,0.4365,35.97,15.54,229.12,13381637.9262
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,RAAPLUSDT,spot,AAPL,342.37,342.44,342.405,2.0444,33.0,100.0,342.45,340559710.3724568
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,AAPLUSDT,perp,AAPL,342.55,342.56,342.555,0.2919,8.95,18.35,342.57,5974785.4247
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,RMETAUSDT,spot,META,751.3,751.42,751.3599999999999,1.5971,15.0,67.0,751.37,1226097259.906
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,METAUSDT,perp,META,751.68,751.81,751.7449999999999,1.7293,153.0,48.15,751.68,13475361.7016
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,RGOOGLUSDT,spot,GOOGL,352.96,352.99,352.975,0.8499,130.0,56.0,353.0,479426743.36510444
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,GOOGLUSDT,perp,GOOGL,353.25,353.26,353.255,0.2831,125.75,4.38,353.28,8268852.8472
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,RSPYUSDT,spot,SPY,773.02,773.04,773.03,0.2587,170.0,126.0,773.04,594589497.8282039
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,SPYUSDT,perp,SPY,773.48,773.49,773.485,0.1293,0.56,566.31,773.54,1507211.8923
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,RQQQUSDT,spot,QQQ,744.63,744.67,744.65,0.5372,90.0,930.0,744.63,1380969531.1549544
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,QQQUSDT,perp,QQQ,745.07,745.08,745.075,0.1342,121.91,12.86,745.12,5732427.7654
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,RSOXLUSDT,spot,SOXL,147.83,147.87,147.85000000000002,2.7054,34.0,14.0,147.87,330832933.57049036
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,SOXLUSDT,perp,SOXL,147.84,147.85,147.845,0.6764,81.17,88.33,147.87,177527107.1319
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,RHOODUSDT,spot,HOOD,123.86,123.93,123.89500000000001,5.6499,100.0,35.0,123.88,75033604.86500004
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,HOODUSDT,perp,HOOD,124.05,124.07,124.06,1.6121,30.86,482.83,124.07,8730016.9395
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,RMRVLUSDT,spot,MRVL,263.64,263.84,263.74,7.5832,1.0,39.0,263.78,153598954.17668927
2026-09-22T16:23:37.417Z,1790094217417,2026-09-23,MRVLUSDT,perp,MRVL,263.88,263.9,263.89,0.7579,18.78,558.0,263.93,18670254.8822
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,RTSLAUSDT,spot,TSLA,376.24,376.29,376.265,1.3289,20.0,35.0,376.26,355733881.5344
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,TSLAUSDT,perp,TSLA,376.44,376.45,376.445,0.2656,0.38,74.4,376.49,18533444.1948
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,RNVDAUSDT,spot,NVDA,228.82,228.83,228.825,0.437,138.0,40.0,228.85,574171025.8904593
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,NVDAUSDT,perp,NVDA,229.02,229.03,229.025,0.4366,2.17,568.35,229.01,13404095.6715
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,RAAPLUSDT,spot,AAPL,342.3,342.4,342.35,2.921,125.0,2.0,342.36,360441195.1279568
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,AAPLUSDT,perp,AAPL,342.5,342.51,342.505,0.292,0.84,18.3,342.46,5991135.0974
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,RMETAUSDT,spot,META,749.86,750.26,750.06,5.3329,49.0,113.0,749.87,1275756320.0993
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,METAUSDT,perp,META,750.56,750.59,750.575,0.3997,0.79,14.04,750.43,13477239.9985
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,RGOOGLUSDT,spot,GOOGL,352.7,352.76,352.73,1.701,13.0,120.0,352.75,506498878.7910044
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,GOOGLUSDT,perp,GOOGL,353.09,353.13,353.11,1.1328,27.16,32.69,353.1,8271248.9262
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,RSPYUSDT,spot,SPY,772.76,772.77,772.765,0.1294,140.0,116.0,772.77,635204566.009704
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,SPYUSDT,perp,SPY,773.28,773.29,773.285,0.1293,0.38,2929.07,773.33,1505899.3661
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,RQQQUSDT,spot,QQQ,744.27,744.3,744.285,0.4031,115.0,190.0,744.29,1422940775.0776546
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,QQQUSDT,perp,QQQ,744.76,744.77,744.765,0.1343,73.29,18.52,744.76,5734990.6827
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,RSOXLUSDT,spot,SOXL,147.3,147.33,147.315,2.0365,38.0,23.0,147.3,339048779.7688903
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,SOXLUSDT,perp,SOXL,147.31,147.32,147.315,0.6788,81.51,1428.16,147.32,177477961.6107
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,RHOODUSDT,spot,HOOD,123.75,123.81,123.78,4.8473,50.0,20.0,123.76,76226438.08500004
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,HOODUSDT,perp,HOOD,123.93,123.94,123.935,0.8069,30.86,37.44,123.94,8729058.0747
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,RMRVLUSDT,spot,MRVL,263.2,263.3,263.25,3.7987,62.0,220.0,263.25,155696659.02668926
2026-09-22T16:24:37.419Z,1790094277419,2026-09-23,MRVLUSDT,perp,MRVL,263.41,263.43,263.42,0.7592,0.63,891.0,263.41,18665178.0935
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,RTSLAUSDT,spot,TSLA,376.51,376.59,376.54999999999995,2.1246,48.0,221.0,376.55,368558275.0873
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,TSLAUSDT,perp,TSLA,376.74,376.77,376.755,0.7963,0.27,16.24,376.81,18522645.2828
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,RNVDAUSDT,spot,NVDA,228.87,228.88,228.875,0.4369,120.0,111.0,228.88,605304473.6029593
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,NVDAUSDT,perp,NVDA,229.05,229.06,229.055,0.4366,4.3,581.85,229.05,13419863.3102
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,RAAPLUSDT,spot,AAPL,342.22,342.27,342.245,1.4609,337.0,20.0,342.27,365969073.2086568
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,AAPLUSDT,perp,AAPL,342.38,342.39,342.385,0.2921,794.59,0.85,342.39,5993726.9782
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,RMETAUSDT,spot,META,749.68,750.02,749.8499999999999,4.5342,17.0,32.0,750.02,1309352987.5279
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,METAUSDT,perp,META,750.32,750.38,750.35,0.7996,4.03,4.03,750.59,13480322.0194
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,RGOOGLUSDT,spot,GOOGL,352.81,352.87,352.84000000000003,1.7005,34.0,41.0,352.81,525655850.7400044
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,RSPYUSDT,spot,SPY,772.82,772.84,772.83,0.2588,20.0,890.0,772.88,663757983.432904
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,SPYUSDT,perp,SPY,773.33,773.34,773.335,0.1293,0.93,2700.24,773.33,1505798.9867
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,RQQQUSDT,spot,QQQ,744.35,744.37,744.36,0.2687,65.0,860.0,744.38,1436342403.5752544
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,QQQUSDT,perp,QQQ,744.86,744.87,744.865,0.1343,325.06,8.57,744.88,5763304.5498
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,SOXLUSDT,perp,SOXL,147.48,147.49,147.485,0.678,335.41,9.66,147.51,177496818.7168
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,RHOODUSDT,spot,HOOD,123.8,123.87,123.83500000000001,5.6527,500.0,40.0,123.8,77208949.59400004
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,HOODUSDT,perp,HOOD,124.0,124.01,124.005,0.8064,6.66,1149.27,123.97,8719081.5725
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,RMRVLUSDT,spot,MRVL,263.44,263.59,263.515,5.6923,69.0,11.0,263.56,157775024.35128927
2026-09-22T16:25:37.435Z,1790094337435,2026-09-23,MRVLUSDT,perp,MRVL,263.56,263.58,263.57,0.7588,1.05,329.71,263.56,18669347.3989
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,RTSLAUSDT,spot,TSLA,376.97,377.06,377.015,2.3872,120.0,7.0,376.99,383705404.0961
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,TSLAUSDT,perp,TSLA,377.18,377.19,377.185,0.2651,32.17,74.29,377.12,18524442.6231
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,RNVDAUSDT,spot,NVDA,228.77,228.79,228.78,0.8742,320.0,174.0,228.78,618447502.0140593
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,NVDAUSDT,perp,NVDA,228.98,228.99,228.985,0.4367,18.42,394.12,229.01,13421376.0699
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,RAAPLUSDT,spot,AAPL,342.24,342.27,342.255,0.8765,160.0,20.0,342.28,371997286.3153568
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,AAPLUSDT,perp,AAPL,342.35,342.36,342.355,0.2921,780.24,0.74,342.4,5989085.2971
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,RMETAUSDT,spot,META,749.57,749.99,749.78,5.6016,40.0,58.0,749.83,1323681599.648
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,METAUSDT,perp,META,750.21,750.28,750.245,0.933,4.03,4.03,750.23,13482741.9852
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,RGOOGLUSDT,spot,GOOGL,352.85,352.9,352.875,1.4169,144.0,51.0,352.9,548289295.6239045
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,GOOGLUSDT,perp,GOOGL,353.21,353.23,353.22,0.5662,210.74,3.39,353.15,8417950.8487
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,RSPYUSDT,spot,SPY,772.84,772.87,772.855,0.3882,1150.0,90.0,772.87,682153697.5797039
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,SPYUSDT,perp,SPY,773.37,773.38,773.375,0.1293,0.52,3523.02,773.33,1505629.0809
