ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,RMRVLUSDT,spot,bid,5,257.47,1.213,312.3111,1391.6615
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,RMRVLUSDT,spot,ask,1,257.66,1.0341,266.4462,266.4462
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,RMRVLUSDT,spot,ask,2,257.78,1.6175,416.9591,683.4054
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,RMRVLUSDT,spot,ask,3,257.82,1.8942,488.3626,1171.768
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,RMRVLUSDT,spot,ask,4,257.83,0.7449,192.0576,1363.8256
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,RMRVLUSDT,spot,ask,5,257.85,0.7247,186.8639,1550.6895
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,SOXL,SOXLUSDT,perp,bid,1,142.82,47.76,6821.0832,6821.0832
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,SOXL,SOXLUSDT,perp,bid,2,142.81,239.33,34178.7173,40999.8005
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,SOXL,SOXLUSDT,perp,bid,3,142.8,195.01,27847.428,68847.2285
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,SOXL,SOXLUSDT,perp,bid,4,142.79,212.75,30378.5725,99225.801
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,SOXL,SOXLUSDT,perp,bid,5,142.78,140.91,20119.1298,119344.9308
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,SOXL,SOXLUSDT,perp,ask,1,142.83,17.56,2508.0948,2508.0948
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,SOXL,SOXLUSDT,perp,ask,2,142.84,559.9,79976.116,82484.2108
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,SOXL,SOXLUSDT,perp,ask,3,142.85,254.17,36308.1845,118792.3953
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,SOXL,SOXLUSDT,perp,ask,4,142.86,422.51,60359.7786,179152.1739
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,SOXL,SOXLUSDT,perp,ask,5,142.87,89.55,12794.0085,191946.1824
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,MRVLUSDT,perp,bid,1,257.66,0.21,54.1086,54.1086
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,MRVLUSDT,perp,bid,2,257.64,0.24,61.8336,115.9422
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,MRVLUSDT,perp,bid,3,257.63,0.21,54.1023,170.0445
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,MRVLUSDT,perp,bid,4,257.61,10.39,2676.5679,2846.6124
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,MRVLUSDT,perp,bid,5,257.6,1.2,309.12,3155.7324
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,MRVLUSDT,perp,ask,1,257.69,2.1,541.149,541.149
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,MRVLUSDT,perp,ask,2,257.71,2.84,731.8964,1273.0454
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,MRVLUSDT,perp,ask,3,257.72,39.14,10087.1608,11360.2062
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,MRVLUSDT,perp,ask,4,257.73,40.47,10430.3331,21790.5393
2026-09-24T16:32:03.774Z,1790267523774,2026-09-25,MRVL,MRVLUSDT,perp,ask,5,257.74,18.31,4719.2194,26509.7587
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,METAUSDT,perp,bid,1,767.33,1.65,1266.0945,1266.0945
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,METAUSDT,perp,bid,2,767.27,0.02,15.3454,1281.4399
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,METAUSDT,perp,bid,3,767.26,0.01,7.6726,1289.1125
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,METAUSDT,perp,bid,4,767.22,0.64,491.0208,1780.1333
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,METAUSDT,perp,bid,5,767.19,0.22,168.7818,1948.9151
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,METAUSDT,perp,ask,1,767.46,1.65,1266.309,1266.309
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,METAUSDT,perp,ask,2,767.56,0.71,544.9676,1811.2766
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,METAUSDT,perp,ask,3,767.58,0.18,138.1644,1949.441
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,METAUSDT,perp,ask,4,767.62,22.07,16941.3734,18890.8144
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,METAUSDT,perp,ask,5,767.63,0.14,107.4682,18998.2826
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,RAAPLUSDT,spot,bid,1,337.56,0.7224,243.8533,243.8533
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,RAAPLUSDT,spot,bid,2,337.54,0.7224,243.8389,487.6922
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,RAAPLUSDT,spot,bid,3,337.53,1.6548,558.5446,1046.2369
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,RAAPLUSDT,spot,bid,4,337.52,0.714,240.9893,1287.2262
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,RAAPLUSDT,spot,bid,5,337.48,1.6265,548.9112,1836.1374
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,RAAPLUSDT,spot,ask,1,337.66,0.7038,237.6451,237.6451
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,RAAPLUSDT,spot,ask,2,337.73,0.5256,177.5109,415.156
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,RAAPLUSDT,spot,ask,3,337.8,0.4484,151.4695,566.6255
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,RAAPLUSDT,spot,ask,4,337.85,0.6632,224.0621,790.6876
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,RAAPLUSDT,spot,ask,5,337.89,0.7353,248.4505,1039.1382
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,AAPLUSDT,perp,bid,1,337.74,1.0,337.74,337.74
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,AAPLUSDT,perp,bid,2,337.73,2.24,756.5152,1094.2552
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,AAPLUSDT,perp,bid,3,337.72,6.56,2215.4432,3309.6984
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,AAPLUSDT,perp,bid,4,337.71,23.81,8040.8751,11350.5735
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,AAPLUSDT,perp,bid,5,337.7,1.65,557.205,11907.7785
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,AAPLUSDT,perp,ask,1,337.75,1.15,388.4125,388.4125
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,AAPLUSDT,perp,ask,2,337.76,0.45,151.992,540.4045
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,AAPLUSDT,perp,ask,3,337.77,0.94,317.5038,857.9083
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,AAPLUSDT,perp,ask,4,337.78,3.83,1293.6974,2151.6057
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,AAPL,AAPLUSDT,perp,ask,5,337.79,0.98,331.0342,2482.6399
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,RTSLAUSDT,spot,bid,1,379.64,35.28,13393.6992,13393.6992
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,RTSLAUSDT,spot,bid,2,379.63,34.56,13120.0128,26513.712
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,RTSLAUSDT,spot,bid,3,379.41,32.4,12292.884,38806.596
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,RTSLAUSDT,spot,bid,4,379.38,29.88,11335.8744,50142.4704
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,RTSLAUSDT,spot,bid,5,379.37,40.32,15296.1984,65438.6688
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,RTSLAUSDT,spot,ask,1,379.81,32.76,12442.5756,12442.5756
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,RTSLAUSDT,spot,ask,2,379.83,34.2,12990.186,25432.7616
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,RTSLAUSDT,spot,ask,3,379.84,29.727,11291.5037,36724.2653
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,RTSLAUSDT,spot,ask,4,379.85,22.226,8442.5461,45166.8114
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,RTSLAUSDT,spot,ask,5,379.9,75.6,28720.44,73887.2514
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,NVDAUSDT,perp,bid,1,223.54,7.41,1656.4314,1656.4314
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,NVDAUSDT,perp,bid,2,223.53,60.49,13521.3297,15177.7611
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,NVDAUSDT,perp,bid,3,223.52,9.62,2150.2624,17328.0235
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,NVDAUSDT,perp,bid,4,223.51,28.28,6320.8628,23648.8863
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,NVDAUSDT,perp,bid,5,223.5,7.69,1718.715,25367.6013
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,NVDAUSDT,perp,ask,1,223.55,39.94,8928.587,8928.587
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,NVDAUSDT,perp,ask,2,223.56,33.82,7560.7992,16489.3862
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,NVDAUSDT,perp,ask,3,223.57,71.29,15938.3053,32427.6915
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,NVDAUSDT,perp,ask,4,223.58,79.99,17884.1642,50311.8557
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,NVDAUSDT,perp,ask,5,223.59,18.98,4243.7382,54555.5939
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,RNVDAUSDT,spot,bid,1,223.33,103.68,23154.8544,23154.8544
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,RNVDAUSDT,spot,bid,2,223.26,91.2,20361.312,43516.1664
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,RNVDAUSDT,spot,bid,3,223.24,86.4,19287.936,62804.1024
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,RNVDAUSDT,spot,bid,4,223.23,111.36,24858.8928,87662.9952
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,RNVDAUSDT,spot,bid,5,223.21,98.88,22071.0048,109734.0
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,RNVDAUSDT,spot,ask,1,223.41,85.4406,19088.2844,19088.2844
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,RNVDAUSDT,spot,ask,2,223.43,72.96,16301.4528,35389.7372
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,RNVDAUSDT,spot,ask,3,223.44,116.16,25954.7904,61344.5276
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,RNVDAUSDT,spot,ask,4,223.45,80.64,18019.008,79363.5356
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,NVDA,RNVDAUSDT,spot,ask,5,223.47,118.08,26387.3376,105750.8732
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,RMETAUSDT,spot,bid,1,767.05,13.92,10677.336,10677.336
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,RMETAUSDT,spot,bid,2,766.93,9.96,7638.6228,18315.9588
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,RMETAUSDT,spot,bid,3,766.9,12.12,9294.828,27610.7868
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,RMETAUSDT,spot,bid,4,766.89,26.28,20153.8692,47764.656
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,RMETAUSDT,spot,bid,5,766.79,12.84,9845.5836,57610.2396
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,RMETAUSDT,spot,ask,1,767.38,14.16,10866.1008,10866.1008
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,RMETAUSDT,spot,ask,2,767.68,12.0,9212.16,20078.2608
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,RMETAUSDT,spot,ask,3,767.77,14.16,10871.6232,30949.884
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,RMETAUSDT,spot,ask,4,767.78,13.68,10503.2304,41453.1144
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,META,RMETAUSDT,spot,ask,5,767.88,14.76,11333.9088,52787.0232
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,TSLAUSDT,perp,bid,1,379.69,2.3,873.287,873.287
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,TSLAUSDT,perp,bid,2,379.68,25.81,9799.5408,10672.8278
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,TSLAUSDT,perp,bid,3,379.67,1.19,451.8073,11124.6351
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,TSLAUSDT,perp,bid,4,379.66,23.73,9009.3318,20133.9669
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,TSLAUSDT,perp,bid,5,379.65,0.21,79.7265,20213.6934
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,TSLAUSDT,perp,ask,1,379.76,0.38,144.3088,144.3088
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,TSLAUSDT,perp,ask,2,379.77,0.72,273.4344,417.7432
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,TSLAUSDT,perp,ask,3,379.78,3.82,1450.7596,1868.5028
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,TSLAUSDT,perp,ask,4,379.79,2.0,759.58,2628.0828
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,TSLA,TSLAUSDT,perp,ask,5,379.8,10.33,3923.334,6551.4168
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,1,340.72,51.84,17662.9248,17662.9248
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,2,340.71,47.52,16190.5392,33853.464
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,3,340.68,46.224,15747.5923,49601.0563
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,4,340.59,43.2,14713.488,64314.5443
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,5,340.52,94.464,32166.8813,96481.4256
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,1,340.94,50.544,17232.4714,17232.4714
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,2,340.99,32.4,11048.076,28280.5474
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,3,341.01,53.568,18267.2237,46547.771
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,4,341.05,41.04,13996.692,60544.463
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,5,341.11,87.264,29766.623,90311.0861
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,RQQQUSDT,spot,bid,1,738.98,26.4,19509.072,19509.072
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,RQQQUSDT,spot,bid,2,738.89,27.84,20570.6976,40079.7696
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,RQQQUSDT,spot,bid,3,738.69,19.68,14537.4192,54617.1888
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,RQQQUSDT,spot,bid,4,738.5,29.7599,21977.6861,76594.8749
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,RQQQUSDT,spot,bid,5,738.44,26.4,19494.816,96089.6909
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,RQQQUSDT,spot,ask,1,739.35,43.92,32472.252,32472.252
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,RQQQUSDT,spot,ask,2,739.37,29.52,21826.2024,54298.4544
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,RQQQUSDT,spot,ask,3,739.47,25.92,19167.0624,73465.5168
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,RQQQUSDT,spot,ask,4,739.54,25.92,19168.8768,92634.3936
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,RQQQUSDT,spot,ask,5,739.55,19.92,14731.836,107366.2296
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,RSPYUSDT,spot,bid,1,766.52,27.84,21339.9168,21339.9168
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,RSPYUSDT,spot,bid,2,766.41,28.56,21888.6696,43228.5864
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,RSPYUSDT,spot,bid,3,766.4,58.2,44604.48,87833.0664
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,RSPYUSDT,spot,bid,4,766.35,23.28,17840.628,105673.6944
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,RSPYUSDT,spot,bid,5,766.23,24.24,18573.4152,124247.1096
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,RSPYUSDT,spot,ask,1,766.95,43.92,33684.444,33684.444
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,RSPYUSDT,spot,ask,2,767.04,24.72,18961.2288,52645.6728
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,RSPYUSDT,spot,ask,3,767.2,25.68,19701.696,72347.3688
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,RSPYUSDT,spot,ask,4,767.25,23.28,17861.58,90208.9488
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,RSPYUSDT,spot,ask,5,767.33,18.24,13996.0992,104205.048
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,1,341.18,8.8,3002.384,3002.384
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,2,341.17,26.51,9044.4167,12046.8007
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,3,341.16,1.65,562.914,12609.7147
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,4,341.14,0.44,150.1016,12759.8163
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,5,341.12,0.45,153.504,12913.3203
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,1,341.21,15.05,5135.2105,5135.2105
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,2,341.22,1.46,498.1812,5633.3917
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,3,341.23,11.83,4036.7509,9670.1426
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,4,341.24,58.08,19819.2192,29489.3618
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,5,341.25,14.09,4808.2125,34297.5743
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SOXL,SOXLUSDT,perp,bid,1,142.8,24.5,3498.6,3498.6
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SOXL,SOXLUSDT,perp,bid,2,142.79,71.84,10258.0336,13756.6336
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SOXL,SOXLUSDT,perp,bid,3,142.78,34.05,4861.659,18618.2926
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SOXL,SOXLUSDT,perp,bid,4,142.77,258.98,36974.5746,55592.8672
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SOXL,SOXLUSDT,perp,bid,5,142.76,777.57,111005.8932,166598.7604
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SOXL,SOXLUSDT,perp,ask,1,142.81,197.81,28249.2461,28249.2461
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SOXL,SOXLUSDT,perp,ask,2,142.82,205.84,29398.0688,57647.3149
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SOXL,SOXLUSDT,perp,ask,3,142.83,208.97,29847.1851,87494.5
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SOXL,SOXLUSDT,perp,ask,4,142.84,235.91,33697.3844,121191.8844
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SOXL,SOXLUSDT,perp,ask,5,142.85,397.81,56827.1585,178019.0429
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,SPYUSDT,perp,bid,1,767.14,0.37,283.8418,283.8418
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,SPYUSDT,perp,bid,2,767.11,47.31,36291.9741,36575.8159
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,SPYUSDT,perp,bid,3,767.1,2.12,1626.252,38202.0679
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,SPYUSDT,perp,bid,4,767.08,5.19,3981.1452,42183.2131
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,SPYUSDT,perp,bid,5,767.04,0.01,7.6704,42190.8835
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,SPYUSDT,perp,ask,1,767.15,0.41,314.5315,314.5315
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,SPYUSDT,perp,ask,2,767.18,31.88,24457.6984,24772.2299
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,SPYUSDT,perp,ask,3,767.2,2.36,1810.592,26582.8219
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,SPYUSDT,perp,ask,4,767.23,6.67,5117.4241,31700.246
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,SPY,SPYUSDT,perp,ask,5,767.25,3.92,3007.62,34707.866
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,MRVLUSDT,perp,bid,1,257.9,0.36,92.844,92.844
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,MRVLUSDT,perp,bid,2,257.89,19.05,4912.8045,5005.6485
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,MRVLUSDT,perp,bid,3,257.88,2.42,624.0696,5629.7181
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,MRVLUSDT,perp,bid,4,257.87,3.03,781.3461,6411.0642
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,MRVLUSDT,perp,bid,5,257.86,1.65,425.469,6836.5332
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,MRVLUSDT,perp,ask,1,257.95,95.21,24559.4195,24559.4195
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,MRVLUSDT,perp,ask,2,257.96,0.03,7.7388,24567.1583
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,MRVLUSDT,perp,ask,3,257.98,6.52,1682.0296,26249.1879
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,MRVLUSDT,perp,ask,4,257.99,18.66,4814.0934,31063.2813
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,MRVL,MRVLUSDT,perp,ask,5,258.0,0.03,7.74,31071.0213
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,RHOODUSDT,spot,bid,1,121.45,2.2319,271.0643,271.0643
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,RHOODUSDT,spot,bid,2,121.44,2.256,273.9686,545.0329
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,RHOODUSDT,spot,bid,3,121.43,5.4479,661.5385,1206.5714
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,RHOODUSDT,spot,bid,4,121.42,1.8719,227.2861,1433.8575
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,RHOODUSDT,spot,bid,5,121.4,4.608,559.4112,1993.2687
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,RHOODUSDT,spot,ask,1,121.57,1.6914,205.6235,205.6235
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,RHOODUSDT,spot,ask,2,121.62,6.4677,786.6017,992.2252
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,RHOODUSDT,spot,ask,3,121.63,1.8338,223.0451,1215.2703
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,RHOODUSDT,spot,ask,4,121.66,3.7203,452.6117,1667.882
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,HOOD,RHOODUSDT,spot,ask,5,121.75,2.244,273.207,1941.089
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,QQQUSDT,perp,bid,1,739.59,3.18,2351.8962,2351.8962
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,QQQUSDT,perp,bid,2,739.58,0.13,96.1454,2448.0416
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,QQQUSDT,perp,bid,3,739.57,71.2,52657.384,55105.4256
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,QQQUSDT,perp,bid,4,739.56,3.37,2492.3172,57597.7428
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,QQQUSDT,perp,bid,5,739.55,0.14,103.537,57701.2798
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,QQQUSDT,perp,ask,1,739.6,6.05,4474.58,4474.58
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,QQQUSDT,perp,ask,2,739.61,0.76,562.1036,5036.6836
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,QQQUSDT,perp,ask,3,739.62,0.14,103.5468,5140.2304
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,QQQUSDT,perp,ask,4,739.64,3.46,2559.1544,7699.3848
2026-09-24T16:32:33.787Z,1790267553787,2026-09-25,QQQ,QQQUSDT,perp,ask,5,739.65,3.72,2751.498,10450.8828
