ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,HOOD,HOODUSDT,perp,bid,2,118.63,51.42,6099.9546,9150.189
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,HOOD,HOODUSDT,perp,bid,3,118.62,67.65,8024.643,17174.832
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,HOOD,HOODUSDT,perp,bid,4,118.61,588.87,69845.8707,87020.7027
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,HOOD,HOODUSDT,perp,bid,5,118.6,103.08,12225.288,99245.9907
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,HOOD,HOODUSDT,perp,ask,1,118.7,509.08,60427.796,60427.796
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,HOOD,HOODUSDT,perp,ask,2,118.71,9.72,1153.8612,61581.6572
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,HOOD,HOODUSDT,perp,ask,3,118.72,24.33,2888.4576,64470.1148
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,HOOD,HOODUSDT,perp,ask,4,118.73,25.9,3075.107,67545.2218
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,HOOD,HOODUSDT,perp,ask,5,118.74,20.67,2454.3558,69999.5776
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,MRVL,MRVLUSDT,perp,bid,1,237.58,133.11,31624.2738,31624.2738
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,MRVL,MRVLUSDT,perp,bid,2,237.57,594.78,141301.8846,172926.1584
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,MRVL,MRVLUSDT,perp,bid,3,237.56,19.34,4594.4104,177520.5688
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,MRVL,MRVLUSDT,perp,bid,4,237.55,413.63,98257.8065,275778.3753
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,MRVL,MRVLUSDT,perp,bid,5,237.54,348.68,82825.4472,358603.8225
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,MRVL,MRVLUSDT,perp,ask,1,237.61,2.07,491.8527,491.8527
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,MRVL,MRVLUSDT,perp,ask,2,237.64,508.5,120839.94,121331.7927
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,MRVL,MRVLUSDT,perp,ask,3,237.65,414.0,98387.1,219718.8927
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,MRVL,MRVLUSDT,perp,ask,4,237.66,13.81,3282.0846,223000.9773
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,MRVL,MRVLUSDT,perp,ask,5,237.67,206.67,49119.2589,272120.2362
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,SPY,SPYUSDT,perp,bid,1,759.5,57.96,44020.62,44020.62
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,SPY,SPYUSDT,perp,bid,2,759.48,0.1,75.948,44096.568
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,SPY,SPYUSDT,perp,bid,3,759.45,0.09,68.3505,44164.9185
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,SPY,SPYUSDT,perp,bid,4,759.44,54.65,41503.396,85668.3145
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,SPY,SPYUSDT,perp,bid,5,759.43,2.96,2247.9128,87916.2273
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,SPY,SPYUSDT,perp,ask,1,759.51,432.3,328336.173,328336.173
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,SPY,SPYUSDT,perp,ask,2,759.52,553.5,420394.32,748730.493
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,SPY,SPYUSDT,perp,ask,3,759.53,6.77,5142.0181,753872.5111
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,SPY,SPYUSDT,perp,ask,4,759.55,5.83,4428.1765,758300.6876
2026-09-18T16:22:11.979Z,1789748531979,2026-09-19,SPY,SPYUSDT,perp,ask,5,759.56,425.96,323542.1776,1081842.8652
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,NVDAUSDT,perp,bid,1,219.88,3.45,758.586,758.586
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,NVDAUSDT,perp,bid,2,219.87,0.14,30.7818,789.3678
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,NVDAUSDT,perp,bid,3,219.86,4.96,1090.5056,1879.8734
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,NVDAUSDT,perp,bid,4,219.85,12.67,2785.4995,4665.3729
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,NVDAUSDT,perp,bid,5,219.84,473.64,104125.0176,108790.3905
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,NVDAUSDT,perp,ask,1,219.89,369.33,81211.9737,81211.9737
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,NVDAUSDT,perp,ask,2,219.9,203.16,44674.884,125886.8577
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,NVDAUSDT,perp,ask,3,219.91,250.63,55116.0433,181002.901
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,NVDAUSDT,perp,ask,4,219.92,133.82,29429.6944,210432.5954
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,NVDAUSDT,perp,ask,5,219.93,34.04,7486.4172,217919.0126
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,RAAPLUSDT,spot,bid,1,334.67,0.5356,179.2493,179.2493
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,RAAPLUSDT,spot,bid,2,334.66,0.6804,227.7027,406.9519
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,RAAPLUSDT,spot,bid,3,334.62,1.0416,348.5402,755.4921
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,RAAPLUSDT,spot,bid,4,334.58,0.7278,243.5073,998.9994
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,RAAPLUSDT,spot,bid,5,334.54,0.8037,268.8698,1267.8692
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,RAAPLUSDT,spot,ask,1,334.76,0.8904,298.0703,298.0703
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,RAAPLUSDT,spot,ask,2,334.83,0.655,219.3136,517.384
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,RAAPLUSDT,spot,ask,3,334.9,0.6189,207.2696,724.6536
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,RAAPLUSDT,spot,ask,4,334.92,0.6189,207.282,931.9356
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,RAAPLUSDT,spot,ask,5,334.94,1.8228,610.5286,1542.4642
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,RTSLAUSDT,spot,bid,1,362.45,32.4,11743.38,11743.38
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,RTSLAUSDT,spot,bid,2,362.44,38.88,14091.6672,25835.0472
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,RTSLAUSDT,spot,bid,3,362.41,32.04,11611.6164,37446.6636
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,RTSLAUSDT,spot,bid,4,362.25,31.32,11345.67,48792.3336
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,RTSLAUSDT,spot,bid,5,362.24,76.68,27776.5632,76568.8968
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,RTSLAUSDT,spot,ask,1,362.65,30.24,10966.536,10966.536
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,RTSLAUSDT,spot,ask,2,362.67,32.616,11828.8447,22795.3807
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,RTSLAUSDT,spot,ask,3,362.72,35.64,12927.3408,35722.7215
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,RTSLAUSDT,spot,ask,4,362.79,28.08,10187.1432,45909.8647
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,TSLA,RTSLAUSDT,spot,ask,5,362.89,32.4,11757.636,57667.5007
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,RMETAUSDT,spot,bid,1,671.03,14.8799,9984.8593,9984.8593
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,RMETAUSDT,spot,bid,2,670.99,9.84,6602.5416,16587.4009
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,RMETAUSDT,spot,bid,3,670.97,11.64,7810.0908,24397.4917
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,RMETAUSDT,spot,bid,4,670.95,13.44,9017.568,33415.0597
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,RMETAUSDT,spot,bid,5,670.83,11.04,7405.9632,40821.0229
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,RMETAUSDT,spot,ask,1,671.47,12.36,8299.3692,8299.3692
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,RMETAUSDT,spot,ask,2,671.48,11.64,7816.0272,16115.3964
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,RMETAUSDT,spot,ask,3,671.52,10.44,7010.6688,23126.0652
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,RMETAUSDT,spot,ask,4,671.62,9.48,6366.9576,29493.0228
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,RMETAUSDT,spot,ask,5,671.66,14.16,9510.7056,39003.7284
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,RNVDAUSDT,spot,bid,1,219.53,532.8,116965.584,116965.584
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,RNVDAUSDT,spot,bid,2,219.52,92.16,20230.9632,137196.5472
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,RNVDAUSDT,spot,bid,3,219.51,112.9548,24794.7081,161991.2553
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,RNVDAUSDT,spot,bid,4,219.49,0.4627,101.558,162092.8134
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,RNVDAUSDT,spot,bid,5,219.38,190.8,41857.704,203950.5174
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,RNVDAUSDT,spot,ask,1,219.54,0.7784,170.8899,170.8899
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,RNVDAUSDT,spot,ask,2,219.56,1.2285,269.7295,440.6194
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,RNVDAUSDT,spot,ask,3,219.81,81.6,17936.496,18377.1154
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,RNVDAUSDT,spot,ask,4,219.85,91.2,20050.32,38427.4354
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,NVDA,RNVDAUSDT,spot,ask,5,219.88,287.04,63114.3552,101541.7906
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,METAUSDT,perp,bid,1,671.44,49.64,33330.2816,33330.2816
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,METAUSDT,perp,bid,2,671.39,0.32,214.8448,33545.1264
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,METAUSDT,perp,bid,3,671.38,0.79,530.3902,34075.5166
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,METAUSDT,perp,bid,4,671.34,0.06,40.2804,34115.797
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,METAUSDT,perp,bid,5,671.32,0.03,20.1396,34135.9366
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,METAUSDT,perp,ask,1,671.45,87.01,58422.8645,58422.8645
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,METAUSDT,perp,ask,2,671.48,3.63,2437.4724,60860.3369
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,METAUSDT,perp,ask,3,671.5,0.79,530.485,61390.8219
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,METAUSDT,perp,ask,4,671.51,5.13,3444.8463,64835.6682
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,META,METAUSDT,perp,ask,5,671.52,55.46,37242.4992,102078.1674
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,AAPLUSDT,perp,bid,1,334.83,607.69,203472.8427,203472.8427
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,AAPLUSDT,perp,bid,2,334.82,3.57,1195.3074,204668.1501
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,AAPLUSDT,perp,bid,3,334.81,9.31,3117.0811,207785.2312
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,AAPLUSDT,perp,bid,4,334.8,1.15,385.02,208170.2512
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,AAPLUSDT,perp,bid,5,334.79,9.19,3076.7201,211246.9713
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,AAPLUSDT,perp,ask,1,334.84,1.22,408.5048,408.5048
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,AAPLUSDT,perp,ask,2,334.88,8.0,2679.04,3087.5448
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,AAPLUSDT,perp,ask,3,334.9,10.99,3680.551,6768.0958
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,AAPLUSDT,perp,ask,4,334.91,440.89,147658.4699,154426.5657
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,AAPL,AAPLUSDT,perp,ask,5,334.92,282.51,94618.2492,249044.8149
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,1,349.95,0.77,269.4615,269.4615
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,2,349.94,1.62,566.9028,836.3643
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,3,349.93,9.15,3201.8595,4038.2238
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,4,349.92,1.97,689.3424,4727.5662
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,5,349.91,12.32,4310.8912,9038.4574
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,1,349.97,3.42,1196.8974,1196.8974
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,2,349.98,127.48,44615.4504,45812.3478
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,3,350.0,8.73,3055.5,48867.8478
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,4,350.01,118.74,41560.1874,90428.0352
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,5,350.02,8.74,3059.1748,93487.21
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,1,349.54,45.36,15855.1344,15855.1344
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,2,349.49,41.04,14343.0696,30198.204
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,3,349.44,43.2,15095.808,45294.012
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,4,349.42,103.104,36026.5997,81320.6117
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,RGOOGLUSDT,spot,bid,5,349.38,46.656,16300.6733,97621.285
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,1,349.83,29.4052,10286.8211,10286.8211
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,2,349.84,62.3405,21809.2005,32096.0216
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,3,349.86,36.7565,12859.6291,44955.6507
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,4,349.88,31.9363,11173.8726,56129.5234
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,GOOGL,RGOOGLUSDT,spot,ask,5,349.92,35.856,12546.7315,68676.2549
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,SPYUSDT,perp,bid,1,759.46,0.29,220.2434,220.2434
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,SPYUSDT,perp,bid,2,759.45,8.0,6075.6,6295.8434
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,SPYUSDT,perp,bid,3,759.42,49.08,37272.3336,43568.177
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,SPYUSDT,perp,bid,4,759.41,0.02,15.1882,43583.3652
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,SPYUSDT,perp,bid,5,759.4,0.5,379.7,43963.0652
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,SPYUSDT,perp,ask,1,759.47,732.14,556038.3658,556038.3658
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,SPYUSDT,perp,ask,2,759.48,0.06,45.5688,556083.9346
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,SPYUSDT,perp,ask,3,759.49,997.54,757621.6546,1313705.5892
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,SPYUSDT,perp,ask,4,759.51,0.44,334.1844,1314039.7736
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,SPYUSDT,perp,ask,5,759.52,2.57,1951.9664,1315991.74
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,RSPYUSDT,spot,bid,1,759.12,25.44,19312.0128,19312.0128
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,RSPYUSDT,spot,bid,2,759.11,18.96,14392.7256,33704.7384
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,RSPYUSDT,spot,bid,3,759.03,21.36,16212.8808,49917.6192
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,RSPYUSDT,spot,bid,4,758.99,20.88,15847.7112,65765.3304
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,RSPYUSDT,spot,bid,5,758.94,20.64,15664.5216,81429.852
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,RSPYUSDT,spot,ask,1,759.57,20.4,15495.228,15495.228
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,RSPYUSDT,spot,ask,2,759.62,26.88,20418.5856,35913.8136
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,RSPYUSDT,spot,ask,3,759.68,19.68,14950.5024,50864.316
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,RSPYUSDT,spot,ask,4,759.72,21.84,16592.2848,67456.6008
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SPY,RSPYUSDT,spot,ask,5,759.76,25.92,19692.9792,87149.58
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,RHOODUSDT,spot,bid,1,118.47,1.7762,210.4264,210.4264
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,RHOODUSDT,spot,bid,2,118.46,4.9299,583.996,794.4224
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,RHOODUSDT,spot,bid,3,118.43,3.99,472.5357,1266.9581
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,RHOODUSDT,spot,bid,4,118.42,3.389,401.3254,1668.2834
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,RHOODUSDT,spot,bid,5,118.26,24.5714,2905.8138,4574.0972
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,RHOODUSDT,spot,ask,1,118.6,2.1304,252.6654,252.6654
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,RHOODUSDT,spot,ask,2,118.61,1.5428,182.9915,435.6569
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,RHOODUSDT,spot,ask,3,118.62,1.2798,151.8099,587.4668
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,RHOODUSDT,spot,ask,4,118.64,1.9361,229.6989,817.1657
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,RHOODUSDT,spot,ask,5,118.66,1.5778,187.2217,1004.3875
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,RQQQUSDT,spot,bid,1,716.41,24.48,17537.7168,17537.7168
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,RQQQUSDT,spot,bid,2,716.4,20.4,14614.56,32152.2768
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,RQQQUSDT,spot,bid,3,716.32,42.24,30257.3568,62409.6336
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,RQQQUSDT,spot,bid,4,716.29,26.16,18738.1464,81147.78
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,RQQQUSDT,spot,bid,5,716.26,50.64,36271.4064,117419.1864
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,RQQQUSDT,spot,ask,1,716.98,18.0,12905.64,12905.64
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,RQQQUSDT,spot,ask,2,717.11,25.68,18415.3848,31321.0248
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,RQQQUSDT,spot,ask,3,717.13,19.2,13768.896,45089.9208
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,RQQQUSDT,spot,ask,4,717.16,29.04,20826.3264,65916.2472
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,RQQQUSDT,spot,ask,5,717.2,22.8,16352.16,82268.4072
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SOXL,SOXLUSDT,perp,bid,1,117.78,2157.25,254080.905,254080.905
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SOXL,SOXLUSDT,perp,bid,2,117.77,1892.0,222820.84,476901.745
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SOXL,SOXLUSDT,perp,bid,3,117.76,143.37,16883.2512,493784.9962
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SOXL,SOXLUSDT,perp,bid,4,117.75,1437.69,169287.9975,663072.9937
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SOXL,SOXLUSDT,perp,bid,5,117.74,963.95,113495.473,776568.4667
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SOXL,SOXLUSDT,perp,ask,1,117.79,0.06,7.0674,7.0674
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SOXL,SOXLUSDT,perp,ask,2,117.8,181.32,21359.496,21366.5634
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SOXL,SOXLUSDT,perp,ask,3,117.81,1895.89,223354.8009,244721.3643
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SOXL,SOXLUSDT,perp,ask,4,117.82,465.01,54787.4782,299508.8425
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,SOXL,SOXLUSDT,perp,ask,5,117.83,969.73,114263.2859,413772.1284
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,HOODUSDT,perp,bid,1,118.56,25.71,3048.1776,3048.1776
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,HOODUSDT,perp,bid,2,118.55,511.06,60586.163,63634.3406
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,HOODUSDT,perp,bid,3,118.54,8.65,1025.371,64659.7116
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,HOODUSDT,perp,bid,4,118.53,26.22,3107.8566,67767.5682
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,HOODUSDT,perp,bid,5,118.52,247.04,29279.1808,97046.749
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,HOODUSDT,perp,ask,1,118.62,469.72,55718.1864,55718.1864
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,HOODUSDT,perp,ask,2,118.63,64.48,7649.2624,63367.4488
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,HOODUSDT,perp,ask,3,118.65,39.61,4699.7265,68067.1753
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,HOODUSDT,perp,ask,4,118.66,816.25,96856.225,164923.4003
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,HOOD,HOODUSDT,perp,ask,5,118.67,182.03,21601.5001,186524.9004
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,QQQUSDT,perp,bid,1,717.22,112.01,80335.8122,80335.8122
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,QQQUSDT,perp,bid,2,717.21,5.89,4224.3669,84560.1791
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,QQQUSDT,perp,bid,3,717.2,5.81,4166.932,88727.1111
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,QQQUSDT,perp,bid,4,717.19,1.15,824.7685,89551.8796
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,QQQUSDT,perp,bid,5,717.18,1.6,1147.488,90699.3676
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,QQQUSDT,perp,ask,1,717.23,107.92,77403.4616,77403.4616
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,QQQUSDT,perp,ask,2,717.24,1.91,1369.9284,78773.39
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,QQQUSDT,perp,ask,3,717.25,1.13,810.4925,79583.8825
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,QQQUSDT,perp,ask,4,717.26,1.44,1032.8544,80616.7369
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,QQQ,QQQUSDT,perp,ask,5,717.27,2.39,1714.2753,82331.0122
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,RMRVLUSDT,spot,bid,1,237.32,0.7645,181.4311,181.4311
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,RMRVLUSDT,spot,bid,2,237.29,1.1303,268.2089,449.64
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,RMRVLUSDT,spot,bid,3,237.26,0.9337,221.5297,671.1697
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,RMRVLUSDT,spot,bid,4,237.23,3.3037,783.7368,1454.9064
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,RMRVLUSDT,spot,bid,5,237.19,1.416,335.861,1790.7675
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,RMRVLUSDT,spot,ask,1,237.52,1.3199,313.5026,313.5026
2026-09-18T16:22:41.993Z,1789748561993,2026-09-19,MRVL,RMRVLUSDT,spot,ask,2,237.6,1.7201,408.6958,722.1984
