ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-24T16:43:23.369Z,1790268203369,2026-09-25,SPYUSDT,perp,SPY,769.07,769.08,769.075,0.13,8.71,0.68,769.13,3995511.4024
2026-09-24T16:43:23.369Z,1790268203369,2026-09-25,RQQQUSDT,spot,QQQ,741.86,741.88,741.87,0.2696,100.0,216.0,741.86,2891516944.5250163
2026-09-24T16:43:23.369Z,1790268203369,2026-09-25,QQQUSDT,perp,QQQ,742.48,742.49,742.485,0.1347,154.96,3.17,742.5,6008717.6262
2026-09-24T16:43:23.369Z,1790268203369,2026-09-25,RSOXLUSDT,spot,SOXL,145.98,145.99,145.985,0.685,95.0,20.0,145.98,1239566559.9858956
2026-09-24T16:43:23.369Z,1790268203369,2026-09-25,SOXLUSDT,perp,SOXL,146.27,146.28,146.275,0.6836,40.6,7.85,146.28,151677894.9109
2026-09-24T16:43:23.369Z,1790268203369,2026-09-25,RHOODUSDT,spot,HOOD,121.65,121.73,121.69,6.5741,91.0,607.0,122.0,161310310.8109871
2026-09-24T16:43:23.369Z,1790268203369,2026-09-25,HOODUSDT,perp,HOOD,122.18,122.23,122.20500000000001,4.0915,392.91,6.32,122.3,7887828.3178
2026-09-24T16:43:23.369Z,1790268203369,2026-09-25,RMRVLUSDT,spot,MRVL,260.44,260.65,260.54499999999996,8.06,7.0,35.0,260.64,235073327.30960724
2026-09-24T16:43:23.369Z,1790268203369,2026-09-25,MRVLUSDT,perp,MRVL,260.79,260.8,260.795,0.3834,0.34,92.07,260.69,9627039.3421
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,RTSLAUSDT,spot,TSLA,381.41,381.46,381.435,1.3108,100.0,18.0,381.43,1688353057.9443
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,TSLAUSDT,perp,TSLA,381.54,381.56,381.55,0.5242,0.02,0.27,381.62,20790508.5159
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,RNVDAUSDT,spot,NVDA,223.94,223.96,223.95,0.8931,44.0,266.0,224.31,1364665526.1855
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,NVDAUSDT,perp,NVDA,224.54,224.55,224.54500000000002,0.4453,75.13,6.71,224.54,11184648.5674
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,RAAPLUSDT,spot,AAPL,337.7,337.75,337.725,1.4805,142.0,70.0,338.11,706921406.4427989
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,AAPLUSDT,perp,AAPL,338.35,338.38,338.365,0.8866,4.01,1.72,338.38,6555835.8234
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,RMETAUSDT,spot,META,768.12,768.44,768.28,4.1651,44.0,21.0,767.95,2463470209.3789
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,METAUSDT,perp,META,768.17,768.28,768.2249999999999,1.4319,4.05,1.73,768.31,14061180.4417
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,RGOOGLUSDT,spot,GOOGL,341.78,341.81,341.79499999999996,0.8777,40.0,167.0,341.84,748833704.2584934
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,GOOGLUSDT,perp,GOOGL,342.25,342.28,342.265,0.8765,37.88,0.06,342.3,6886538.7198
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,RSPYUSDT,spot,SPY,767.88,767.9,767.89,0.2605,210.0,120.0,767.97,2849937661.5046234
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,SPYUSDT,perp,SPY,768.51,768.52,768.515,0.1301,0.42,42.26,768.5,4014864.8711
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,RQQQUSDT,spot,QQQ,741.14,741.17,741.155,0.4048,310.0,235.0,741.25,2950268720.340916
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,QQQUSDT,perp,QQQ,741.8,741.81,741.805,0.1348,166.56,0.26,741.9,6009148.5385
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,RSOXLUSDT,spot,SOXL,146.35,146.38,146.365,2.0497,50.0,30.0,145.88,1268567642.8853955
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,SOXLUSDT,perp,SOXL,146.0,146.01,146.005,0.6849,0.01,68.54,146.0,152050566.0615
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,RHOODUSDT,spot,HOOD,121.43,121.5,121.465,5.763,130.0,1.0,121.78,163230340.94828707
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,HOODUSDT,perp,HOOD,121.97,122.02,121.995,4.0985,8.47,30.4,121.98,7889536.2985
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,RMRVLUSDT,spot,MRVL,260.0,260.22,260.11,8.458,277.0,5.0,260.11,247038768.36900723
2026-09-24T16:44:23.373Z,1790268263373,2026-09-25,MRVLUSDT,perp,MRVL,260.29,260.35,260.32000000000005,2.3049,0.35,1.05,260.39,9628149.8375
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,RTSLAUSDT,spot,TSLA,381.56,381.68,381.62,3.1445,7.0,77.0,381.54,1729811544.7784
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,TSLAUSDT,perp,TSLA,382.0,382.02,382.01,0.5235,0.38,0.5,382.01,20815211.1978
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,RNVDAUSDT,spot,NVDA,223.85,223.86,223.85500000000002,0.4467,76.0,445.0,223.96,1415716071.3393
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,NVDAUSDT,perp,NVDA,224.23,224.24,224.235,0.446,79.2,6.92,224.24,11194722.6954
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,RAAPLUSDT,spot,AAPL,337.99,338.03,338.01,1.1834,3.0,125.0,338.16,734808132.6865988
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,AAPLUSDT,perp,AAPL,338.4,338.41,338.405,0.2955,0.92,40.3,338.31,6560691.9744
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,RMETAUSDT,spot,META,768.33,768.5,768.415,2.2123,5.0,225.0,768.83,2483392068.7684
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,METAUSDT,perp,META,768.88,769.04,768.96,2.0807,1.92,4.05,769.16,14065556.5846
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,RGOOGLUSDT,spot,GOOGL,341.69,341.73,341.71000000000004,1.1706,8.0,120.0,341.73,795153412.6893935
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,GOOGLUSDT,perp,GOOGL,342.13,342.18,342.155,1.4613,10.63,11.46,342.22,6889325.996
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,RSPYUSDT,spot,SPY,767.54,767.56,767.55,0.2606,180.0,1630.0,767.57,2919606290.7747235
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,SPYUSDT,perp,SPY,768.15,768.16,768.155,0.1302,0.43,9.05,768.16,4015454.1857
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,RQQQUSDT,spot,QQQ,740.71,740.74,740.725,0.405,915.0,146.0,740.72,3022715822.4818163
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,QQQUSDT,perp,QQQ,741.43,741.44,741.435,0.1349,156.09,2.69,741.45,6005728.2726
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,RSOXLUSDT,spot,SOXL,146.28,146.3,146.29000000000002,1.3671,50.0,30.0,144.96,1328683551.6303957
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,SOXLUSDT,perp,SOXL,145.2,145.21,145.20499999999998,0.6887,71.77,0.05,145.17,152729005.6677
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,RHOODUSDT,spot,HOOD,121.7,121.74,121.72,3.2862,5.0,500.0,121.82,164802375.29328707
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,HOODUSDT,perp,HOOD,121.97,122.02,121.995,4.0985,402.41,30.4,121.94,7889312.3965
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,RMRVLUSDT,spot,MRVL,259.42,259.64,259.53,8.4769,302.0,40.0,259.58,250252263.43430725
2026-09-24T16:45:23.375Z,1790268323375,2026-09-25,MRVLUSDT,perp,MRVL,259.66,259.68,259.67,0.7702,0.42,92.4,259.64,9619699.4415
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,RTSLAUSDT,spot,TSLA,381.72,381.78,381.75,1.5717,40.0,99.0,381.74,1792348179.3719
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,TSLAUSDT,perp,TSLA,381.85,381.92,381.885,1.833,0.38,2.22,381.91,20863653.3195
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,RNVDAUSDT,spot,NVDA,224.11,224.12,224.115,0.4462,40.0,225.0,224.06,1460418004.3181
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,NVDAUSDT,perp,NVDA,224.33,224.34,224.335,0.4458,72.97,9.26,224.34,11201445.7175
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,RAAPLUSDT,spot,AAPL,338.13,338.16,338.145,0.8872,20.0,228.0,338.06,754339941.1159989
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,AAPLUSDT,perp,AAPL,338.27,338.3,338.28499999999997,0.8868,10.3,14.15,338.32,6594706.948
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,RMETAUSDT,spot,META,768.58,768.73,768.655,1.9515,49.0,2.0,768.44,2516907408.4608
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,METAUSDT,perp,META,769.08,769.19,769.135,1.4302,1.68,4.05,768.87,14063324.37
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,RGOOGLUSDT,spot,GOOGL,341.66,341.7,341.68,1.1707,30.0,80.0,341.46,815930498.1426302
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,GOOGLUSDT,perp,GOOGL,342.08,342.11,342.095,0.8769,10.63,0.09,342.07,6890178.6094
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,RSPYUSDT,spot,SPY,767.56,767.58,767.5699999999999,0.2606,315.0,90.0,767.63,3051116982.983586
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,SPYUSDT,perp,SPY,768.11,768.12,768.115,0.1302,0.03,31.89,768.15,4018195.2763
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,RQQQUSDT,spot,QQQ,740.81,740.83,740.8199999999999,0.27,100.0,123.0,740.74,3124698852.432631
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,QQQUSDT,perp,QQQ,741.32,741.33,741.325,0.1349,4.12,3.93,741.37,6025695.6551
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,RSOXLUSDT,spot,SOXL,144.81,144.85,144.82999999999998,2.7619,110.0,62.0,145.09,1346394978.0024955
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,SOXLUSDT,perp,SOXL,145.19,145.2,145.195,0.6887,43.79,6.0,145.2,153320576.3197
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,RHOODUSDT,spot,HOOD,122.09,122.15,122.12,4.9132,40.0,100.0,121.78,176794142.77615738
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,HOODUSDT,perp,HOOD,121.91,121.98,121.945,5.7403,44.49,47.02,121.95,7892655.1079
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,RMRVLUSDT,spot,MRVL,259.64,259.86,259.75,8.4697,20.0,121.0,259.72,282379613.7684333
2026-09-24T16:46:23.385Z,1790268383385,2026-09-25,MRVLUSDT,perp,MRVL,259.85,259.9,259.875,1.924,1.05,2.1,259.9,9628594.6071
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,RTSLAUSDT,spot,TSLA,381.65,381.8,381.725,3.9295,84.0,152.0,381.67,1815705929.5482
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,TSLAUSDT,perp,TSLA,381.7,381.72,381.71000000000004,0.524,0.5,0.38,381.74,20878421.6828
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,RNVDAUSDT,spot,NVDA,224.2,224.21,224.20499999999998,0.446,873.0,248.0,224.07,1477470550.5157
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,NVDAUSDT,perp,NVDA,224.31,224.32,224.315,0.4458,72.28,18.05,224.33,11213578.4247
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,RAAPLUSDT,spot,AAPL,338.34,338.35,338.345,0.2956,40.0,120.0,338.0,760345579.8172988
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,AAPLUSDT,perp,AAPL,338.24,338.25,338.245,0.2956,3.09,3.54,338.25,6599772.6686
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,RMETAUSDT,spot,META,767.74,767.97,767.855,2.9954,20.0,41.0,768.81,2532297180.6677
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,METAUSDT,perp,META,769.21,769.34,769.2750000000001,1.6899,5.59,0.02,769.11,14062470.8
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,RGOOGLUSDT,spot,GOOGL,341.6,341.64,341.62,1.1709,23.0,20.0,341.61,827860908.7783302
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,GOOGLUSDT,perp,GOOGL,342.05,342.1,342.07500000000005,1.4617,11.03,21.96,342.05,6888888.7837
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,RSPYUSDT,spot,SPY,767.71,767.74,767.725,0.3908,270.0,310.0,767.67,3112744360.2840858
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,SPYUSDT,perp,SPY,768.25,768.26,768.255,0.1302,0.43,13.56,768.24,4038344.643
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,RQQQUSDT,spot,QQQ,740.67,740.7,740.685,0.405,315.0,42.0,740.73,3149856595.4946313
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,QQQUSDT,perp,QQQ,741.49,741.5,741.495,0.1349,75.47,1.8,741.53,6026474.1967
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,RSOXLUSDT,spot,SOXL,144.91,144.97,144.94,4.1396,152.0,130.0,145.01,1359973186.6569955
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,SOXLUSDT,perp,SOXL,145.12,145.14,145.13,1.3781,2.37,20.13,145.14,153504482.576
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,RHOODUSDT,spot,HOOD,122.21,122.27,122.24,4.9084,100.0,22.0,121.7,178131167.56115738
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,HOODUSDT,perp,HOOD,121.91,121.95,121.93,3.2806,430.51,30.4,121.95,7890375.0113
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,RMRVLUSDT,spot,MRVL,259.33,259.58,259.455,9.6356,40.0,20.0,259.62,286469922.11343324
2026-09-24T16:47:23.398Z,1790268443398,2026-09-25,MRVLUSDT,perp,MRVL,259.74,259.76,259.75,0.77,0.81,92.39,259.78,9632588.487
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,RTSLAUSDT,spot,TSLA,382.07,382.25,382.15999999999997,4.7101,80.0,59.0,382.31,1857957269.8807
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,TSLAUSDT,perp,TSLA,382.42,382.47,382.44500000000005,1.3074,0.78,73.28,382.48,20894358.5105
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,RNVDAUSDT,spot,NVDA,224.31,224.33,224.32,0.8916,40.0,320.0,224.08,1491997250.852
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,NVDAUSDT,perp,NVDA,224.44,224.45,224.445,0.4455,68.41,22.3,224.42,11221490.5001
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,RAAPLUSDT,spot,AAPL,338.48,338.53,338.505,1.4771,40.0,150.0,338.18,768866172.7200989
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,AAPLUSDT,perp,AAPL,338.41,338.42,338.415,0.2955,3.11,9.78,338.4,6600748.6812
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,RMETAUSDT,spot,META,767.96,768.5,768.23,7.0291,10.0,22.0,769.77,2561063464.618
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,METAUSDT,perp,META,769.98,770.06,770.02,1.0389,1.42,0.01,770.0,14063032.5702
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.01,342.06,342.03499999999997,1.4618,10.0,10.0,341.94,841433582.8254303
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,GOOGLUSDT,perp,GOOGL,342.4,342.46,342.42999999999995,1.7522,26.29,12.5,342.45,6890086.5889
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,RSPYUSDT,spot,SPY,768.13,768.16,768.145,0.3906,140.0,370.0,768.16,3166012468.2957854
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,SPYUSDT,perp,SPY,768.77,768.78,768.775,0.1301,5.49,32.12,768.42,4057374.1703
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,RQQQUSDT,spot,QQQ,741.35,741.38,741.365,0.4047,115.0,115.0,741.38,3174037476.605731
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,QQQUSDT,perp,QQQ,742.11,742.12,742.115,0.1348,2.7,2.63,742.11,6033669.6655
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,RSOXLUSDT,spot,SOXL,144.9,144.94,144.92000000000002,2.7601,30.0,12.0,145.59,1381182591.5108955
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,SOXLUSDT,perp,SOXL,145.84,145.85,145.845,0.6857,17.89,36.62,145.85,153792358.9613
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,RHOODUSDT,spot,HOOD,121.89,122.0,121.945,9.0205,45.0,412.0,121.96,180733084.21115738
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,HOODUSDT,perp,HOOD,122.12,122.19,122.155,5.7304,432.21,6.42,122.12,7896805.1295
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,RMRVLUSDT,spot,MRVL,260.18,260.3,260.24,4.6111,210.0,50.0,260.16,293508135.91843325
2026-09-24T16:48:23.411Z,1790268503411,2026-09-25,MRVLUSDT,perp,MRVL,260.34,260.4,260.37,2.3044,0.77,1.05,260.42,9637125.6348
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,RTSLAUSDT,spot,TSLA,382.27,382.32,382.29499999999996,1.3079,40.0,52.0,382.28,1892055651.3572
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,TSLAUSDT,perp,TSLA,382.4,382.44,382.41999999999996,1.046,14.11,0.56,382.4,20894175.4774
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,RNVDAUSDT,spot,NVDA,224.36,224.38,224.37,0.8914,571.0,63.0,224.26,1510883651.9498
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,NVDAUSDT,perp,NVDA,224.6,224.61,224.60500000000002,0.4452,72.24,29.16,224.59,11262510.0651
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,RAAPLUSDT,spot,AAPL,338.4,338.42,338.40999999999997,0.591,291.0,40.0,338.34,780119032.3239988
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,AAPLUSDT,perp,AAPL,338.52,338.53,338.525,0.2954,13.31,0.95,338.47,6605158.3329
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,RMETAUSDT,spot,META,768.0,768.24,768.12,3.1245,20.0,10.0,769.61,2581096223.3908
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,METAUSDT,perp,META,770.03,770.13,770.0799999999999,1.2986,1.24,1.24,770.06,14062449.4358
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.25,342.28,342.265,0.8765,1.0,10.0,342.29,860281539.4148302
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,GOOGLUSDT,perp,GOOGL,342.68,342.72,342.70000000000005,1.1672,26.33,22.91,342.63,6890547.7657
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,RSPYUSDT,spot,SPY,768.45,768.47,768.46,0.2603,140.0,210.0,768.44,3204848810.0691857
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,SPYUSDT,perp,SPY,769.1,769.11,769.105,0.13,0.02,36.91,768.8,4059113.953
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,RQQQUSDT,spot,QQQ,741.6,741.63,741.615,0.4045,135.0,65.0,741.57,3222291665.673831
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,QQQUSDT,perp,QQQ,742.31,742.32,742.315,0.1347,83.46,4.37,742.0,6040727.6778
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,RSOXLUSDT,spot,SOXL,145.56,145.6,145.57999999999998,2.7476,9.0,9.0,145.53,1406417283.9297955
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,SOXLUSDT,perp,SOXL,145.77,145.79,145.78,1.3719,8.84,22.53,145.78,154057593.3299
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,RHOODUSDT,spot,HOOD,121.8,121.85,121.82499999999999,4.1042,499.0,13.0,121.86,181508428.04115736
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,HOODUSDT,perp,HOOD,122.11,122.16,122.13499999999999,4.0938,30.4,4.0,122.08,7873413.9741
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,RMRVLUSDT,spot,MRVL,259.9,260.24,260.07,13.0734,40.0,130.0,260.07,295949512.3410333
2026-09-24T16:49:23.426Z,1790268563426,2026-09-25,MRVLUSDT,perp,MRVL,260.29,260.34,260.315,1.9207,17.18,1.26,260.35,9629388.3084
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,RTSLAUSDT,spot,TSLA,382.65,382.76,382.705,2.8743,40.0,40.0,382.71,1936845086.4128
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,TSLAUSDT,perp,TSLA,382.73,382.77,382.75,1.0451,0.12,0.7,382.74,20897653.9065
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,RNVDAUSDT,spot,NVDA,224.15,224.18,224.16500000000002,1.3383,235.0,368.0,224.34,1549051685.0162
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,NVDAUSDT,perp,NVDA,224.65,224.66,224.655,0.4451,36.56,58.89,224.65,11296723.3362
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,RAAPLUSDT,spot,AAPL,338.16,338.19,338.175,0.8871,105.0,20.0,338.46,791956122.9319988
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,AAPLUSDT,perp,AAPL,338.67,338.68,338.675,0.2953,3.23,4.64,338.66,6602323.2619
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,RMETAUSDT,spot,META,768.2,768.49,768.345,3.7743,86.0,41.0,770.02,2625755746.1894
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,METAUSDT,perp,META,770.21,770.34,770.2750000000001,1.6877,1.18,1.17,770.32,14062402.8373
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.28,342.31,342.29499999999996,0.8764,10.0,3.0,342.3,875263011.7775302
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,GOOGLUSDT,perp,GOOGL,342.7,342.75,342.725,1.4589,12.22,11.33,342.69,6888884.8417
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,RSPYUSDT,spot,SPY,768.61,768.64,768.625,0.3903,510.0,419.0,768.66,3241456597.2315855
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,SPYUSDT,perp,SPY,769.28,769.29,769.285,0.13,4.06,2.52,769.18,3815209.4651
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,RQQQUSDT,spot,QQQ,741.8,741.82,741.81,0.2696,844.0,115.0,741.73,3274256316.2190313
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,QQQUSDT,perp,QQQ,742.43,742.44,742.435,0.1347,151.85,4.1,742.45,6044427.3935
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,RSOXLUSDT,spot,SOXL,145.61,145.65,145.63,2.7467,100.0,100.0,145.5,1417387269.1391957
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,SOXLUSDT,perp,SOXL,145.46,145.47,145.465,0.6875,485.52,2.0,145.5,153969767.7817
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,RHOODUSDT,spot,HOOD,121.76,121.82,121.78999999999999,4.9265,600.0,521.0,121.94,183272717.19765738
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,HOODUSDT,perp,HOOD,122.09,122.14,122.11500000000001,4.0945,39.49,16.14,122.14,7877026.3563
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,RMRVLUSDT,spot,MRVL,259.77,259.94,259.855,6.5421,14.0,60.0,259.92,298479404.75103325
2026-09-24T16:50:23.433Z,1790268623433,2026-09-25,MRVLUSDT,perp,MRVL,260.01,260.03,260.02,0.7692,17.18,1.05,259.99,9623661.9393
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,RTSLAUSDT,spot,TSLA,382.8,382.89,382.845,2.3508,8.0,260.0,382.84,1976810479.3202
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,TSLAUSDT,perp,TSLA,383.01,383.06,383.03499999999997,1.3054,0.38,0.38,383.05,20906646.6106
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,RNVDAUSDT,spot,NVDA,223.94,223.96,223.95,0.8931,225.0,680.0,224.45,1580359983.1914
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,NVDAUSDT,perp,NVDA,224.77,224.78,224.775,0.4449,35.07,60.79,224.76,11303535.7336
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,RAAPLUSDT,spot,AAPL,338.16,338.19,338.175,0.8871,33.0,60.0,338.29,796389306.5692989
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,AAPLUSDT,perp,AAPL,338.52,338.53,338.525,0.2954,3.09,1.09,338.55,6602682.1071
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,RMETAUSDT,spot,META,768.88,769.1,768.99,2.8609,24.0,40.0,769.66,2663818234.9928
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,METAUSDT,perp,META,769.7,769.8,769.75,1.2991,4.86,1.1,769.72,14062978.4482
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.24,342.26,342.25,0.5844,52.0,10.0,342.27,911047907.3880303
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,GOOGLUSDT,perp,GOOGL,342.66,342.7,342.68,1.1673,10.31,10.63,342.66,6878360.8031
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,RSPYUSDT,spot,SPY,768.47,768.5,768.485,0.3904,90.0,170.0,768.48,3289057659.1277857
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,SPYUSDT,perp,SPY,769.12,769.13,769.125,0.13,4.41,0.39,769.21,3824761.2436
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,RQQQUSDT,spot,QQQ,741.8,741.82,741.81,0.2696,190.0,42.0,741.82,3339314495.193631
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,QQQUSDT,perp,QQQ,742.55,742.56,742.555,0.1347,3.33,3.46,742.46,6054094.46
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,RSOXLUSDT,spot,SOXL,145.63,145.69,145.66,4.1192,150.0,50.0,145.91,1434737751.4607956
2026-09-24T16:51:23.439Z,1790268683439,2026-09-25,SOXLUSDT,perp,SOXL,146.12,146.13,146.125,0.6843,1.34,137.59,146.11,154086157.6792
