ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:23:24.408Z,1790267004408,2026-09-25,NVDA,NVDAUSDT,perp,1487053085660135424,sell,223.7,0.11,24.607
2026-09-24T16:23:24.410Z,1790267004410,2026-09-25,MRVL,MRVLUSDT,perp,1487053085668524034,sell,258.14,0.55,141.977
2026-09-24T16:23:24.410Z,1790267004410,2026-09-25,MRVL,MRVLUSDT,perp,1487053085668524032,sell,258.15,0.24,61.956
2026-09-24T16:23:24.446Z,1790267004446,2026-09-25,NVDA,NVDAUSDT,perp,1487053085819518988,sell,223.67,2.84,635.2228
2026-09-24T16:23:24.446Z,1790267004446,2026-09-25,NVDA,NVDAUSDT,perp,1487053085819518986,sell,223.67,1.92,429.4464
2026-09-24T16:23:24.446Z,1790267004446,2026-09-25,NVDA,NVDAUSDT,perp,1487053085819518984,sell,223.67,0.67,149.8589
2026-09-24T16:23:24.446Z,1790267004446,2026-09-25,NVDA,NVDAUSDT,perp,1487053085819518982,sell,223.67,1.36,304.1912
2026-09-24T16:23:24.446Z,1790267004446,2026-09-25,NVDA,NVDAUSDT,perp,1487053085819518980,sell,223.67,0.05,11.1835
2026-09-24T16:23:24.446Z,1790267004446,2026-09-25,NVDA,NVDAUSDT,perp,1487053085819518978,sell,223.68,0.06,13.4208
2026-09-24T16:23:24.446Z,1790267004446,2026-09-25,NVDA,NVDAUSDT,perp,1487053085819518976,sell,223.68,0.13,29.0784
2026-09-24T16:23:24.448Z,1790267004448,2026-09-25,MRVL,MRVLUSDT,perp,1487053085827907586,sell,258.11,0.03,7.7433
2026-09-24T16:23:24.448Z,1790267004448,2026-09-25,MRVL,MRVLUSDT,perp,1487053085827907584,sell,258.11,0.03,7.7433
2026-09-24T16:23:24.450Z,1790267004450,2026-09-25,QQQ,QQQUSDT,perp,1487053085836296196,sell,740.17,0.13,96.2221
2026-09-24T16:23:24.450Z,1790267004450,2026-09-25,QQQ,QQQUSDT,perp,1487053085836296194,sell,740.18,0.05,37.009
2026-09-24T16:23:24.450Z,1790267004450,2026-09-25,QQQ,QQQUSDT,perp,1487053085836296192,sell,740.18,0.22,162.8396
2026-09-24T16:23:24.452Z,1790267004452,2026-09-25,META,METAUSDT,perp,1487053085844684802,sell,769.82,0.01,7.6982
2026-09-24T16:23:24.452Z,1790267004452,2026-09-25,META,METAUSDT,perp,1487053085844684800,sell,769.86,0.01,7.6986
2026-09-24T16:23:24.535Z,1790267004535,2026-09-25,NVDA,NVDAUSDT,perp,1487053086192812046,sell,223.66,0.06,13.4196
2026-09-24T16:23:24.535Z,1790267004535,2026-09-25,NVDA,NVDAUSDT,perp,1487053086192812044,sell,223.66,0.13,29.0758
2026-09-24T16:23:24.535Z,1790267004535,2026-09-25,MRVL,MRVLUSDT,perp,1487053086192812040,sell,258.1,0.03,7.743
2026-09-24T16:23:24.535Z,1790267004535,2026-09-25,MRVL,MRVLUSDT,perp,1487053086192812038,sell,258.1,0.03,7.743
2026-09-24T16:23:24.535Z,1790267004535,2026-09-25,MRVL,MRVLUSDT,perp,1487053086192812036,sell,258.1,0.82,211.642
2026-09-24T16:23:24.539Z,1790267004539,2026-09-25,NVDA,NVDAUSDT,perp,1487053086209589254,sell,223.64,0.7,156.548
2026-09-24T16:23:24.539Z,1790267004539,2026-09-25,NVDA,NVDAUSDT,perp,1487053086209589252,sell,223.64,2.76,617.2464
2026-09-24T16:23:24.539Z,1790267004539,2026-09-25,NVDA,NVDAUSDT,perp,1487053086209589250,sell,223.64,0.76,169.9664
2026-09-24T16:23:24.539Z,1790267004539,2026-09-25,NVDA,NVDAUSDT,perp,1487053086209589248,sell,223.64,0.03,6.7092
2026-09-24T16:23:24.541Z,1790267004541,2026-09-25,SPY,SPYUSDT,perp,1487053086217986048,sell,767.68,0.03,23.0304
2026-09-24T16:23:24.547Z,1790267004547,2026-09-25,QQQ,QQQUSDT,perp,1487053086243143684,sell,740.1,0.03,22.203
2026-09-24T16:23:24.547Z,1790267004547,2026-09-25,QQQ,QQQUSDT,perp,1487053086243143682,sell,740.12,0.03,22.2036
2026-09-24T16:23:24.547Z,1790267004547,2026-09-25,MRVL,MRVLUSDT,perp,1487053086243143686,sell,258.06,0.03,7.7418
2026-09-24T16:23:24.547Z,1790267004547,2026-09-25,MRVL,MRVLUSDT,perp,1487053086243143680,sell,258.07,0.03,7.7421
2026-09-24T16:23:24.548Z,1790267004548,2026-09-25,MRVL,MRVLUSDT,perp,1487053086247337984,sell,258.05,0.03,7.7415
2026-09-24T16:23:24.549Z,1790267004549,2026-09-25,NVDA,NVDAUSDT,perp,1487053086251532292,sell,223.63,0.85,190.0855
2026-09-24T16:23:24.549Z,1790267004549,2026-09-25,NVDA,NVDAUSDT,perp,1487053086251532290,sell,223.63,0.03,6.7089
2026-09-24T16:23:24.549Z,1790267004549,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053086251532296,sell,341.05,0.01,3.4105
2026-09-24T16:23:24.549Z,1790267004549,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053086251532294,sell,341.05,0.01,3.4105
2026-09-24T16:23:24.549Z,1790267004549,2026-09-25,SOXL,SOXLUSDT,perp,1487053086251540514,sell,143.31,15.49,2219.8719
2026-09-24T16:23:24.549Z,1790267004549,2026-09-25,MRVL,MRVLUSDT,perp,1487053086251532288,sell,258.03,3.35,864.4005
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734806,buy,143.29,4.0,573.16
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734804,sell,143.29,2.83,405.5107
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734802,sell,143.29,0.05,7.1645
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734800,sell,143.29,0.69,98.8701
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734798,sell,143.29,1.59,227.8311
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734796,sell,143.29,8.29,1187.8741
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734794,sell,143.3,0.43,61.619
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734792,sell,143.3,0.05,7.165
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734790,sell,143.3,0.05,7.165
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734788,sell,143.3,1.39,199.187
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734786,sell,143.3,1.59,227.847
2026-09-24T16:23:24.550Z,1790267004550,2026-09-25,SOXL,SOXLUSDT,perp,1487053086255734784,sell,143.3,0.01,1.433
2026-09-24T16:23:24.551Z,1790267004551,2026-09-25,SOXL,SOXLUSDT,perp,1487053086259929114,sell,143.28,1.0,143.28
2026-09-24T16:23:24.551Z,1790267004551,2026-09-25,SOXL,SOXLUSDT,perp,1487053086259929112,sell,143.28,1.59,227.8152
2026-09-24T16:23:24.551Z,1790267004551,2026-09-25,SOXL,SOXLUSDT,perp,1487053086259929110,sell,143.28,0.04,5.7312
2026-09-24T16:23:24.551Z,1790267004551,2026-09-25,SOXL,SOXLUSDT,perp,1487053086259929108,sell,143.3,1.27,181.991
2026-09-24T16:23:24.551Z,1790267004551,2026-09-25,SOXL,SOXLUSDT,perp,1487053086259929092,buy,143.29,3.34,478.5886
2026-09-24T16:23:24.552Z,1790267004552,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053086264115206,buy,341.08,0.07,23.8756
2026-09-24T16:23:24.552Z,1790267004552,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053086264115204,buy,341.07,0.22,75.0354
2026-09-24T16:23:24.552Z,1790267004552,2026-09-25,SOXL,SOXLUSDT,perp,1487053086264123440,buy,143.28,4.0,573.12
2026-09-24T16:23:24.552Z,1790267004552,2026-09-25,SOXL,SOXLUSDT,perp,1487053086264123438,sell,143.27,0.05,7.1635
2026-09-24T16:23:24.552Z,1790267004552,2026-09-25,SOXL,SOXLUSDT,perp,1487053086264123436,sell,143.27,2.13,305.1651
2026-09-24T16:23:24.552Z,1790267004552,2026-09-25,SOXL,SOXLUSDT,perp,1487053086264123434,sell,143.27,1.59,227.7993
2026-09-24T16:23:24.552Z,1790267004552,2026-09-25,SOXL,SOXLUSDT,perp,1487053086264123432,sell,143.27,0.27,38.6829
2026-09-24T16:23:24.552Z,1790267004552,2026-09-25,SOXL,SOXLUSDT,perp,1487053086264123430,sell,143.27,0.11,15.7597
2026-09-24T16:23:24.552Z,1790267004552,2026-09-25,SOXL,SOXLUSDT,perp,1487053086264123428,sell,143.27,8.29,1187.7083
2026-09-24T16:23:24.552Z,1790267004552,2026-09-25,MRVL,MRVLUSDT,perp,1487053086264115202,sell,258.01,0.03,7.7403
2026-09-24T16:23:24.552Z,1790267004552,2026-09-25,MRVL,MRVLUSDT,perp,1487053086264115200,sell,258.02,0.03,7.7406
2026-09-24T16:23:24.558Z,1790267004558,2026-09-25,NVDA,NVDAUSDT,perp,1487053086289281028,sell,223.62,0.03,6.7086
2026-09-24T16:23:24.558Z,1790267004558,2026-09-25,NVDA,NVDAUSDT,perp,1487053086289281026,sell,223.62,2.81,628.3722
2026-09-24T16:23:24.558Z,1790267004558,2026-09-25,NVDA,NVDAUSDT,perp,1487053086289281024,sell,223.62,1.46,326.4852
2026-09-24T16:23:24.558Z,1790267004558,2026-09-25,MRVL,MRVLUSDT,perp,1487053086289281036,sell,257.99,0.03,7.7397
2026-09-24T16:23:24.558Z,1790267004558,2026-09-25,MRVL,MRVLUSDT,perp,1487053086289281034,sell,257.99,0.03,7.7397
2026-09-24T16:23:24.558Z,1790267004558,2026-09-25,MRVL,MRVLUSDT,perp,1487053086289281032,sell,257.99,0.03,7.7397
2026-09-24T16:23:24.558Z,1790267004558,2026-09-25,MRVL,MRVLUSDT,perp,1487053086289281030,sell,258.0,0.03,7.74
2026-09-24T16:23:24.559Z,1790267004559,2026-09-25,AAPL,AAPLUSDT,perp,1487053086293475328,sell,337.99,0.51,172.3749
2026-09-24T16:23:24.560Z,1790267004560,2026-09-25,SOXL,SOXLUSDT,perp,1487053086297677840,sell,143.3,4.0,573.2
2026-09-24T16:23:24.563Z,1790267004563,2026-09-25,QQQ,QQQUSDT,perp,1487053086310252552,sell,740.06,0.08,59.2048
2026-09-24T16:23:24.563Z,1790267004563,2026-09-25,QQQ,QQQUSDT,perp,1487053086310252550,sell,740.06,0.55,407.033
2026-09-24T16:23:24.573Z,1790267004573,2026-09-25,SOXL,SOXLUSDT,perp,1487053086352203792,sell,143.27,0.05,7.1635
2026-09-24T16:23:24.573Z,1790267004573,2026-09-25,SOXL,SOXLUSDT,perp,1487053086352203790,sell,143.27,2.12,303.7324
2026-09-24T16:23:24.573Z,1790267004573,2026-09-25,SOXL,SOXLUSDT,perp,1487053086352203788,sell,143.27,1.59,227.7993
2026-09-24T16:23:24.573Z,1790267004573,2026-09-25,SOXL,SOXLUSDT,perp,1487053086352203786,sell,143.27,0.23,32.9521
2026-09-24T16:23:24.573Z,1790267004573,2026-09-25,SOXL,SOXLUSDT,perp,1487053086352203784,sell,143.28,3.78,541.5984
2026-09-24T16:23:24.573Z,1790267004573,2026-09-25,SOXL,SOXLUSDT,perp,1487053086352203782,sell,143.28,2.09,299.4552
2026-09-24T16:23:24.573Z,1790267004573,2026-09-25,SOXL,SOXLUSDT,perp,1487053086352203780,buy,143.29,0.74,106.0346
2026-09-24T16:23:24.575Z,1790267004575,2026-09-25,TSLA,TSLAUSDT,perp,1487053086360584192,sell,379.8,0.02,7.596
2026-09-24T16:23:24.581Z,1790267004581,2026-09-25,SOXL,SOXLUSDT,perp,1487053086385758210,buy,143.28,0.54,77.3712
2026-09-24T16:23:24.583Z,1790267004583,2026-09-25,SOXL,SOXLUSDT,perp,1487053086394146826,sell,143.26,4.87,697.6762
2026-09-24T16:23:24.583Z,1790267004583,2026-09-25,SOXL,SOXLUSDT,perp,1487053086394146824,sell,143.26,0.43,61.6018
2026-09-24T16:23:24.583Z,1790267004583,2026-09-25,SOXL,SOXLUSDT,perp,1487053086394146822,sell,143.26,0.32,45.8432
2026-09-24T16:23:24.583Z,1790267004583,2026-09-25,SOXL,SOXLUSDT,perp,1487053086394146820,sell,143.26,1.59,227.7834
2026-09-24T16:23:24.583Z,1790267004583,2026-09-25,SOXL,SOXLUSDT,perp,1487053086394146818,sell,143.26,0.02,2.8652
2026-09-24T16:23:24.583Z,1790267004583,2026-09-25,SOXL,SOXLUSDT,perp,1487053086394146816,sell,143.26,0.33,47.2758
2026-09-24T16:23:24.584Z,1790267004584,2026-09-25,SOXL,SOXLUSDT,perp,1487053086398341124,sell,143.26,10.15,1454.089
2026-09-24T16:23:24.584Z,1790267004584,2026-09-25,SOXL,SOXLUSDT,perp,1487053086398341122,sell,143.26,3.13,448.4038
2026-09-24T16:23:24.584Z,1790267004584,2026-09-25,SOXL,SOXLUSDT,perp,1487053086398341120,sell,143.27,0.05,7.1635
2026-09-24T16:23:24.585Z,1790267004585,2026-09-25,SOXL,SOXLUSDT,perp,1487053086402535430,sell,143.25,3.89,557.2425
2026-09-24T16:23:24.585Z,1790267004585,2026-09-25,SOXL,SOXLUSDT,perp,1487053086402535428,sell,143.25,1.59,227.7675
2026-09-24T16:23:24.585Z,1790267004585,2026-09-25,SOXL,SOXLUSDT,perp,1487053086402535426,sell,143.25,1.39,199.1175
2026-09-24T16:23:24.585Z,1790267004585,2026-09-25,SOXL,SOXLUSDT,perp,1487053086402535424,sell,143.26,0.05,7.163
2026-09-24T16:23:24.588Z,1790267004588,2026-09-25,SPY,SPYUSDT,perp,1487053086415118336,sell,767.67,0.03,23.0301
2026-09-24T16:23:24.592Z,1790267004592,2026-09-25,SOXL,SOXLUSDT,perp,1487053086431895552,buy,143.28,0.54,77.3712
2026-09-24T16:23:24.593Z,1790267004593,2026-09-25,SOXL,SOXLUSDT,perp,1487053086436089856,buy,143.28,0.54,77.3712
2026-09-24T16:23:24.594Z,1790267004594,2026-09-25,SOXL,SOXLUSDT,perp,1487053086440284162,buy,143.28,0.54,77.3712
2026-09-24T16:23:24.597Z,1790267004597,2026-09-25,SOXL,SOXLUSDT,perp,1487053086452867072,buy,143.29,7.92,1134.8568
2026-09-24T16:23:24.598Z,1790267004598,2026-09-25,SOXL,SOXLUSDT,perp,1487053086457061382,buy,143.31,4.86,696.4866
2026-09-24T16:23:24.598Z,1790267004598,2026-09-25,SOXL,SOXLUSDT,perp,1487053086457061380,buy,143.3,0.55,78.815
2026-09-24T16:23:24.598Z,1790267004598,2026-09-25,SOXL,SOXLUSDT,perp,1487053086457061378,buy,143.29,0.83,118.9307
2026-09-24T16:23:24.598Z,1790267004598,2026-09-25,SOXL,SOXLUSDT,perp,1487053086457061376,buy,143.29,9.24,1323.9996
2026-09-24T16:23:24.599Z,1790267004599,2026-09-25,SOXL,SOXLUSDT,perp,1487053086461255680,sell,143.28,7.01,1004.3928
2026-09-24T16:23:24.612Z,1790267004612,2026-09-25,SOXL,SOXLUSDT,perp,1487053086515781634,buy,143.31,6.65,953.0115
2026-09-24T16:23:24.612Z,1790267004612,2026-09-25,SOXL,SOXLUSDT,perp,1487053086515781632,buy,143.31,4.38,627.6978
2026-09-24T16:23:24.613Z,1790267004613,2026-09-25,SOXL,SOXLUSDT,perp,1487053086519975942,buy,143.31,0.1,14.331
2026-09-24T16:23:24.613Z,1790267004613,2026-09-25,SOXL,SOXLUSDT,perp,1487053086519975940,buy,143.31,1.66,237.8946
2026-09-24T16:23:24.613Z,1790267004613,2026-09-25,SOXL,SOXLUSDT,perp,1487053086519975938,buy,143.31,1.27,182.0037
2026-09-24T16:23:24.613Z,1790267004613,2026-09-25,SOXL,SOXLUSDT,perp,1487053086519975936,buy,143.31,3.72,533.1132
2026-09-24T16:23:24.615Z,1790267004615,2026-09-25,SOXL,SOXLUSDT,perp,1487053086528364546,buy,143.32,0.32,45.8624
2026-09-24T16:23:24.615Z,1790267004615,2026-09-25,SOXL,SOXLUSDT,perp,1487053086528364544,buy,143.32,8.41,1205.3212
2026-09-24T16:23:24.617Z,1790267004617,2026-09-25,SOXL,SOXLUSDT,perp,1487053086536753154,sell,143.29,0.54,77.3766
2026-09-24T16:23:24.617Z,1790267004617,2026-09-25,SOXL,SOXLUSDT,perp,1487053086536753152,sell,143.3,6.59,944.347
2026-09-24T16:23:24.621Z,1790267004621,2026-09-25,SOXL,SOXLUSDT,perp,1487053086553530380,buy,143.33,0.05,7.1665
2026-09-24T16:23:24.621Z,1790267004621,2026-09-25,SOXL,SOXLUSDT,perp,1487053086553530378,buy,143.33,0.05,7.1665
2026-09-24T16:23:24.621Z,1790267004621,2026-09-25,SOXL,SOXLUSDT,perp,1487053086553530376,buy,143.33,7.82,1120.8406
2026-09-24T16:23:24.621Z,1790267004621,2026-09-25,SOXL,SOXLUSDT,perp,1487053086553530374,buy,143.33,1.42,203.5286
2026-09-24T16:23:24.621Z,1790267004621,2026-09-25,SOXL,SOXLUSDT,perp,1487053086553530372,buy,143.32,11.38,1630.9816
2026-09-24T16:23:24.621Z,1790267004621,2026-09-25,SOXL,SOXLUSDT,perp,1487053086553530370,buy,143.32,0.43,61.6276
2026-09-24T16:23:24.621Z,1790267004621,2026-09-25,SOXL,SOXLUSDT,perp,1487053086553530368,buy,143.31,0.43,61.6233
2026-09-24T16:23:24.624Z,1790267004624,2026-09-25,SOXL,SOXLUSDT,perp,1487053086566113286,sell,143.31,2.0,286.62
2026-09-24T16:23:24.624Z,1790267004624,2026-09-25,SOXL,SOXLUSDT,perp,1487053086566113284,sell,143.31,2.0,286.62
2026-09-24T16:23:24.625Z,1790267004625,2026-09-25,SOXL,SOXLUSDT,perp,1487053086570307588,buy,143.32,4.21,603.3772
2026-09-24T16:23:24.625Z,1790267004625,2026-09-25,SOXL,SOXLUSDT,perp,1487053086570307586,buy,143.32,0.39,55.8948
2026-09-24T16:23:24.625Z,1790267004625,2026-09-25,SOXL,SOXLUSDT,perp,1487053086570307584,sell,143.31,2.6,372.606
2026-09-24T16:23:24.627Z,1790267004627,2026-09-25,SOXL,SOXLUSDT,perp,1487053086578696196,buy,143.32,2.43,348.2676
2026-09-24T16:23:24.627Z,1790267004627,2026-09-25,SOXL,SOXLUSDT,perp,1487053086578696194,buy,143.31,11.23,1609.3713
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890510,buy,143.33,0.45,64.4985
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890508,buy,143.33,7.51,1076.4083
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890506,buy,143.32,6.15,881.418
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890504,buy,143.32,4.76,682.2032
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890502,buy,143.32,4.2,601.944
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890500,buy,143.32,0.05,7.166
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890498,buy,143.32,1.66,237.9112
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890496,buy,143.32,2.99,428.5268
2026-09-24T16:23:24.629Z,1790267004629,2026-09-25,QQQ,QQQUSDT,perp,1487053086587076610,buy,739.99,0.05,36.9995
2026-09-24T16:23:24.629Z,1790267004629,2026-09-25,QQQ,QQQUSDT,perp,1487053086587076608,buy,739.99,0.13,96.1987
2026-09-24T16:23:24.631Z,1790267004631,2026-09-25,SOXL,SOXLUSDT,perp,1487053086595473416,buy,143.32,1.66,237.9112
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862030,buy,143.33,6.59,944.5447
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862028,buy,143.33,0.36,51.5988
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862026,buy,143.33,1.59,227.8947
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862024,buy,143.33,0.69,98.8977
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862022,buy,143.33,4.79,686.5507
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862016,buy,143.33,6.59,944.5447
2026-09-24T16:23:24.634Z,1790267004634,2026-09-25,SOXL,SOXLUSDT,perp,1487053086608056320,buy,143.33,2.6,372.658
2026-09-24T16:23:24.642Z,1790267004642,2026-09-25,SOXL,SOXLUSDT,perp,1487053086641610754,sell,143.31,7.01,1004.6031
2026-09-24T16:23:24.642Z,1790267004642,2026-09-25,SOXL,SOXLUSDT,perp,1487053086641610752,sell,143.31,0.69,98.8839
2026-09-24T16:23:24.646Z,1790267004646,2026-09-25,SOXL,SOXLUSDT,perp,1487053086658387968,buy,143.33,1.4,200.662
2026-09-24T16:23:24.654Z,1790267004654,2026-09-25,SOXL,SOXLUSDT,perp,1487053086691942400,buy,143.33,2.6,372.658
2026-09-24T16:23:24.655Z,1790267004655,2026-09-25,SOXL,SOXLUSDT,perp,1487053086696136704,buy,143.33,5.49,786.8817
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719640,buy,143.34,5.37,769.7358
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719638,buy,143.34,1.59,227.9106
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719636,buy,143.34,3.48,498.8232
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719634,buy,143.34,8.4,1204.056
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719632,buy,143.34,0.05,7.167
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719630,buy,143.34,1.66,237.9444
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719618,buy,143.33,1.59,227.8947
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719616,buy,143.33,2.94,421.3902
2026-09-24T16:23:24.660Z,1790267004660,2026-09-25,SOXL,SOXLUSDT,perp,1487053086717108232,buy,143.35,1.59,227.9265
2026-09-24T16:23:24.660Z,1790267004660,2026-09-25,SOXL,SOXLUSDT,perp,1487053086717108230,buy,143.35,0.05,7.1675
2026-09-24T16:23:24.660Z,1790267004660,2026-09-25,SOXL,SOXLUSDT,perp,1487053086717108228,buy,143.35,0.05,7.1675
2026-09-24T16:23:24.660Z,1790267004660,2026-09-25,SOXL,SOXLUSDT,perp,1487053086717108226,buy,143.35,0.05,7.1675
2026-09-24T16:23:24.660Z,1790267004660,2026-09-25,SOXL,SOXLUSDT,perp,1487053086717108224,buy,143.35,6.6,946.11
2026-09-24T16:23:24.687Z,1790267004687,2026-09-25,SOXL,SOXLUSDT,perp,1487053086830354432,sell,143.34,0.55,78.837
2026-09-24T16:23:24.704Z,1790267004704,2026-09-25,SOXL,SOXLUSDT,perp,1487053086901657602,sell,143.33,10.5,1504.965
2026-09-24T16:23:24.704Z,1790267004704,2026-09-25,SOXL,SOXLUSDT,perp,1487053086901657600,sell,143.33,8.29,1188.2057
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756378,buy,143.37,3.42,490.3254
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756376,buy,143.37,2.22,318.2814
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756374,buy,143.37,8.41,1205.7417
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756372,buy,143.37,0.05,7.1685
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756370,buy,143.37,0.05,7.1685
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756368,buy,143.37,1.77,253.7649
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756366,buy,143.37,1.59,227.9583
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756356,buy,143.36,0.05,7.168
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865226,buy,143.38,0.89,127.6082
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865224,buy,143.38,3.79,543.4102
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865222,buy,143.38,0.7,100.366
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865220,buy,143.38,0.05,7.169
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865218,buy,143.38,0.05,7.169
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865216,buy,143.38,0.05,7.169
2026-09-24T16:23:24.820Z,1790267004820,2026-09-25,AAPL,AAPLUSDT,perp,1487053087388188672,buy,337.94,0.54,182.4876
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,NVDA,NVDAUSDT,perp,1487053087400771584,buy,223.65,0.06,13.419
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779800,buy,143.4,7.56,1084.104
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779798,buy,143.4,0.05,7.17
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779796,buy,143.4,2.29,328.386
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779794,buy,143.4,1.59,228.006
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779792,buy,143.4,0.05,7.17
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779790,buy,143.4,0.05,7.17
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779788,buy,143.4,8.41,1205.994
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779786,buy,143.4,0.83,119.022
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779784,buy,143.39,0.05,7.1695
