ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:19:01.477Z,1790266741477,2026-09-25,QQQ,QQQUSDT,perp,1487051982847590400,buy,740.35,0.13,96.2455
2026-09-24T16:19:01.525Z,1790266741525,2026-09-25,SOXL,SOXLUSDT,perp,1487051983048925184,buy,143.33,0.69,98.8977
2026-09-24T16:19:01.665Z,1790266741665,2026-09-25,QQQ,QQQUSDT,perp,1487051983636119552,buy,740.37,0.04,29.6148
2026-09-24T16:19:01.676Z,1790266741676,2026-09-25,SOXL,SOXLUSDT,perp,1487051983682265088,buy,143.34,1.67,239.3778
2026-09-24T16:19:01.913Z,1790266741913,2026-09-25,SOXL,SOXLUSDT,perp,1487051984676315138,buy,143.33,0.12,17.1996
2026-09-24T16:19:01.913Z,1790266741913,2026-09-25,SOXL,SOXLUSDT,perp,1487051984676315136,buy,143.33,1.59,227.8947
2026-09-24T16:19:02.007Z,1790266742007,2026-09-25,QQQ,QQQUSDT,perp,1487051985070571522,sell,740.37,0.19,140.6703
2026-09-24T16:19:02.007Z,1790266742007,2026-09-25,QQQ,QQQUSDT,perp,1487051985070571520,sell,740.37,0.55,407.2035
2026-09-24T16:19:02.088Z,1790266742088,2026-09-25,SOXL,SOXLUSDT,perp,1487051985410318342,sell,143.24,0.05,7.162
2026-09-24T16:19:02.088Z,1790266742088,2026-09-25,SOXL,SOXLUSDT,perp,1487051985410318340,sell,143.24,0.05,7.162
2026-09-24T16:19:02.088Z,1790266742088,2026-09-25,SOXL,SOXLUSDT,perp,1487051985410318338,sell,143.24,0.05,7.162
2026-09-24T16:19:02.088Z,1790266742088,2026-09-25,SOXL,SOXLUSDT,perp,1487051985410318336,sell,143.25,0.05,7.1625
2026-09-24T16:19:02.090Z,1790266742090,2026-09-25,SOXL,SOXLUSDT,perp,1487051985418706954,sell,143.23,0.05,7.1615
2026-09-24T16:19:02.090Z,1790266742090,2026-09-25,SOXL,SOXLUSDT,perp,1487051985418706952,sell,143.23,0.05,7.1615
2026-09-24T16:19:02.090Z,1790266742090,2026-09-25,SOXL,SOXLUSDT,perp,1487051985418706950,sell,143.23,0.05,7.1615
2026-09-24T16:19:02.090Z,1790266742090,2026-09-25,SOXL,SOXLUSDT,perp,1487051985418706948,sell,143.23,0.05,7.1615
2026-09-24T16:19:02.156Z,1790266742156,2026-09-25,SOXL,SOXLUSDT,perp,1487051985695531008,buy,143.23,0.83,118.8809
2026-09-24T16:19:03.019Z,1790266743019,2026-09-25,SOXL,SOXLUSDT,perp,1487051989315215362,sell,143.2,0.21,30.072
2026-09-24T16:19:03.019Z,1790266743019,2026-09-25,SOXL,SOXLUSDT,perp,1487051989315215360,sell,143.2,0.04,5.728
2026-09-24T16:19:03.044Z,1790266743044,2026-09-25,SOXL,SOXLUSDT,perp,1487051989420072960,buy,143.19,0.83,118.8477
2026-09-24T16:19:03.077Z,1790266743077,2026-09-25,HOOD,HOODUSDT,perp,1487051989558476800,sell,121.76,8.28,1008.1728
2026-09-24T16:19:03.094Z,1790266743094,2026-09-25,SOXL,SOXLUSDT,perp,1487051989629788160,buy,143.19,0.83,118.8477
2026-09-24T16:19:03.100Z,1790266743100,2026-09-25,SOXL,SOXLUSDT,perp,1487051989654953984,buy,143.19,0.83,118.8477
2026-09-24T16:19:03.145Z,1790266743145,2026-09-25,SOXL,SOXLUSDT,perp,1487051989843697668,buy,143.23,6.63,949.6149
2026-09-24T16:19:03.145Z,1790266743145,2026-09-25,SOXL,SOXLUSDT,perp,1487051989843697666,buy,143.23,1.59,227.7357
2026-09-24T16:19:03.145Z,1790266743145,2026-09-25,SOXL,SOXLUSDT,perp,1487051989843697664,buy,143.23,0.05,7.1615
2026-09-24T16:19:03.158Z,1790266743158,2026-09-25,SOXL,SOXLUSDT,perp,1487051989898223626,buy,143.26,7.64,1094.5064
2026-09-24T16:19:03.158Z,1790266743158,2026-09-25,SOXL,SOXLUSDT,perp,1487051989898223624,buy,143.26,8.5,1217.71
2026-09-24T16:19:03.158Z,1790266743158,2026-09-25,SOXL,SOXLUSDT,perp,1487051989898223622,buy,143.26,1.3,186.238
2026-09-24T16:19:03.158Z,1790266743158,2026-09-25,SOXL,SOXLUSDT,perp,1487051989898223620,buy,143.26,0.85,121.771
2026-09-24T16:19:03.158Z,1790266743158,2026-09-25,SOXL,SOXLUSDT,perp,1487051989898223618,buy,143.26,0.74,106.0124
2026-09-24T16:19:03.158Z,1790266743158,2026-09-25,SOXL,SOXLUSDT,perp,1487051989898223616,buy,143.25,0.05,7.1625
2026-09-24T16:19:03.303Z,1790266743303,2026-09-25,NVDA,NVDAUSDT,perp,1487051990506389504,buy,223.86,0.04,8.9544
2026-09-24T16:19:03.375Z,1790266743375,2026-09-25,QQQ,QQQUSDT,perp,1487051990808379394,buy,740.31,0.16,118.4496
2026-09-24T16:19:03.375Z,1790266743375,2026-09-25,QQQ,QQQUSDT,perp,1487051990808379392,buy,740.31,0.16,118.4496
2026-09-24T16:19:03.376Z,1790266743376,2026-09-25,SOXL,SOXLUSDT,perp,1487051990812581892,buy,143.28,1.75,250.74
2026-09-24T16:19:03.376Z,1790266743376,2026-09-25,SOXL,SOXLUSDT,perp,1487051990812581890,buy,143.28,0.05,7.164
2026-09-24T16:19:03.376Z,1790266743376,2026-09-25,SOXL,SOXLUSDT,perp,1487051990812581888,buy,143.27,0.05,7.1635
2026-09-24T16:19:03.378Z,1790266743378,2026-09-25,SOXL,SOXLUSDT,perp,1487051990820970514,buy,143.3,2.8,401.24
2026-09-24T16:19:03.378Z,1790266743378,2026-09-25,SOXL,SOXLUSDT,perp,1487051990820970512,buy,143.3,29.4,4213.02
2026-09-24T16:19:03.378Z,1790266743378,2026-09-25,SOXL,SOXLUSDT,perp,1487051990820970510,buy,143.3,1.58,226.414
2026-09-24T16:19:03.378Z,1790266743378,2026-09-25,SOXL,SOXLUSDT,perp,1487051990820970508,buy,143.3,0.05,7.165
2026-09-24T16:19:03.378Z,1790266743378,2026-09-25,SOXL,SOXLUSDT,perp,1487051990820970506,buy,143.3,0.05,7.165
2026-09-24T16:19:03.378Z,1790266743378,2026-09-25,SOXL,SOXLUSDT,perp,1487051990820970504,buy,143.3,0.05,7.165
2026-09-24T16:19:03.378Z,1790266743378,2026-09-25,SOXL,SOXLUSDT,perp,1487051990820970502,buy,143.3,8.51,1219.483
2026-09-24T16:19:03.378Z,1790266743378,2026-09-25,SOXL,SOXLUSDT,perp,1487051990820970500,buy,143.3,1.36,194.888
2026-09-24T16:19:03.378Z,1790266743378,2026-09-25,SOXL,SOXLUSDT,perp,1487051990820970498,buy,143.29,1.4,200.606
2026-09-24T16:19:03.378Z,1790266743378,2026-09-25,SOXL,SOXLUSDT,perp,1487051990820970496,buy,143.29,0.05,7.1645
2026-09-24T16:19:03.379Z,1790266743379,2026-09-25,NVDA,NVDAUSDT,perp,1487051990825156608,buy,223.86,0.13,29.1018
2026-09-24T16:19:03.453Z,1790266743453,2026-09-25,QQQ,QQQUSDT,perp,1487051991135535104,buy,740.32,0.33,244.3056
2026-09-24T16:19:03.454Z,1790266743454,2026-09-25,QQQ,QQQUSDT,perp,1487051991139729408,buy,740.33,0.03,22.2099
2026-09-24T16:19:03.745Z,1790266743745,2026-09-25,SOXL,SOXLUSDT,perp,1487051992360280064,buy,143.27,0.83,118.9141
2026-09-24T16:19:03.768Z,1790266743768,2026-09-25,SOXL,SOXLUSDT,perp,1487051992456749056,buy,143.3,0.83,118.939
2026-09-24T16:19:04.262Z,1790266744262,2026-09-25,AAPL,AAPLUSDT,perp,1487051994528727044,sell,338.59,0.03,10.1577
2026-09-24T16:19:04.262Z,1790266744262,2026-09-25,AAPL,AAPLUSDT,perp,1487051994528727042,sell,338.59,0.33,111.7347
2026-09-24T16:19:04.262Z,1790266744262,2026-09-25,AAPL,AAPLUSDT,perp,1487051994528727040,sell,338.59,0.02,6.7718
2026-09-24T16:19:04.403Z,1790266744403,2026-09-25,SPY,SPYUSDT,perp,1487051995120132096,buy,768.1,0.01,7.681
2026-09-24T16:19:04.626Z,1790266744626,2026-09-25,META,METAUSDT,perp,1487051996055453706,sell,769.34,4.17,3208.1478
2026-09-24T16:19:04.626Z,1790266744626,2026-09-25,META,METAUSDT,perp,1487051996055453704,sell,769.35,4.03,3100.4805
2026-09-24T16:19:04.626Z,1790266744626,2026-09-25,META,METAUSDT,perp,1487051996055453702,sell,769.4,0.64,492.416
2026-09-24T16:19:04.626Z,1790266744626,2026-09-25,META,METAUSDT,perp,1487051996055453700,sell,769.41,0.01,7.6941
2026-09-24T16:19:04.626Z,1790266744626,2026-09-25,META,METAUSDT,perp,1487051996055453698,sell,769.45,0.01,7.6945
2026-09-24T16:19:04.626Z,1790266744626,2026-09-25,META,METAUSDT,perp,1487051996055453696,sell,769.46,0.01,7.6946
2026-09-24T16:19:04.954Z,1790266744954,2026-09-25,SOXL,SOXLUSDT,perp,1487051997431193612,buy,143.28,2.8,401.184
2026-09-24T16:19:04.954Z,1790266744954,2026-09-25,SOXL,SOXLUSDT,perp,1487051997431193610,buy,143.28,2.74,392.5872
2026-09-24T16:19:04.954Z,1790266744954,2026-09-25,SOXL,SOXLUSDT,perp,1487051997431193608,buy,143.28,1.59,227.8152
2026-09-24T16:19:04.954Z,1790266744954,2026-09-25,SOXL,SOXLUSDT,perp,1487051997431193606,buy,143.27,0.83,118.9141
2026-09-24T16:19:05.065Z,1790266745065,2026-09-25,NVDA,NVDAUSDT,perp,1487051997896753154,buy,223.85,0.06,13.431
2026-09-24T16:19:05.065Z,1790266745065,2026-09-25,NVDA,NVDAUSDT,perp,1487051997896753152,buy,223.85,0.06,13.431
2026-09-24T16:19:05.069Z,1790266745069,2026-09-25,QQQ,QQQUSDT,perp,1487051997913530372,buy,740.35,0.15,111.0525
2026-09-24T16:19:05.069Z,1790266745069,2026-09-25,QQQ,QQQUSDT,perp,1487051997913530370,buy,740.35,0.19,140.6665
2026-09-24T16:19:05.069Z,1790266745069,2026-09-25,QQQ,QQQUSDT,perp,1487051997913530368,buy,740.35,0.15,111.0525
2026-09-24T16:19:05.070Z,1790266745070,2026-09-25,QQQ,QQQUSDT,perp,1487051997917724680,buy,740.36,0.31,229.5116
2026-09-24T16:19:05.070Z,1790266745070,2026-09-25,QQQ,QQQUSDT,perp,1487051997917724678,buy,740.36,0.08,59.2288
2026-09-24T16:19:05.070Z,1790266745070,2026-09-25,QQQ,QQQUSDT,perp,1487051997917724676,buy,740.36,0.55,407.198
2026-09-24T16:19:05.070Z,1790266745070,2026-09-25,QQQ,QQQUSDT,perp,1487051997917724674,buy,740.36,0.13,96.2468
2026-09-24T16:19:05.070Z,1790266745070,2026-09-25,QQQ,QQQUSDT,perp,1487051997917724672,buy,740.36,0.07,51.8252
2026-09-24T16:19:05.072Z,1790266745072,2026-09-25,QQQ,QQQUSDT,perp,1487051997926113280,buy,740.37,0.13,96.2481
2026-09-24T16:19:05.568Z,1790266745568,2026-09-25,SOXL,SOXLUSDT,perp,1487052000006496262,buy,143.33,3.87,554.6871
2026-09-24T16:19:05.568Z,1790266745568,2026-09-25,SOXL,SOXLUSDT,perp,1487052000006496260,buy,143.33,0.05,7.1665
2026-09-24T16:19:05.568Z,1790266745568,2026-09-25,SOXL,SOXLUSDT,perp,1487052000006496258,buy,143.33,5.03,720.9499
2026-09-24T16:19:05.568Z,1790266745568,2026-09-25,SOXL,SOXLUSDT,perp,1487052000006496256,buy,143.33,1.59,227.8947
2026-09-24T16:19:05.575Z,1790266745575,2026-09-25,MRVL,MRVLUSDT,perp,1487052000035848192,buy,258.11,1.18,304.5698
2026-09-24T16:19:05.701Z,1790266745701,2026-09-25,GOOGL,GOOGLUSDT,perp,1487052000564330496,sell,341.94,2.65,906.141
2026-09-24T16:19:05.732Z,1790266745732,2026-09-25,SOXL,SOXLUSDT,perp,1487052000694362112,buy,143.34,0.18,25.8012
2026-09-24T16:19:05.986Z,1790266745986,2026-09-25,SOXL,SOXLUSDT,perp,1487052001759715334,buy,143.36,1.38,197.8368
2026-09-24T16:19:05.986Z,1790266745986,2026-09-25,SOXL,SOXLUSDT,perp,1487052001759715332,buy,143.36,0.05,7.168
2026-09-24T16:19:05.986Z,1790266745986,2026-09-25,SOXL,SOXLUSDT,perp,1487052001759715330,buy,143.35,0.05,7.1675
2026-09-24T16:19:06.114Z,1790266746114,2026-09-25,NVDA,NVDAUSDT,perp,1487052002296578048,buy,223.85,0.04,8.954
2026-09-24T16:19:06.186Z,1790266746186,2026-09-25,SOXL,SOXLUSDT,perp,1487052002598576134,buy,143.38,1.35,193.563
2026-09-24T16:19:06.186Z,1790266746186,2026-09-25,SOXL,SOXLUSDT,perp,1487052002598576132,buy,143.37,1.46,209.3202
2026-09-24T16:19:06.186Z,1790266746186,2026-09-25,SOXL,SOXLUSDT,perp,1487052002598576130,buy,143.37,0.05,7.1685
2026-09-24T16:19:06.187Z,1790266746187,2026-09-25,SOXL,SOXLUSDT,perp,1487052002602770446,buy,143.39,0.05,7.1695
2026-09-24T16:19:06.187Z,1790266746187,2026-09-25,SOXL,SOXLUSDT,perp,1487052002602770444,buy,143.39,0.05,7.1695
2026-09-24T16:19:06.194Z,1790266746194,2026-09-25,SOXL,SOXLUSDT,perp,1487052002632130568,buy,143.4,69.18,9920.412
2026-09-24T16:19:06.194Z,1790266746194,2026-09-25,SOXL,SOXLUSDT,perp,1487052002632130566,buy,143.4,76.89,11026.026
2026-09-24T16:19:06.194Z,1790266746194,2026-09-25,SOXL,SOXLUSDT,perp,1487052002632130564,buy,143.4,13.61,1951.674
2026-09-24T16:19:06.194Z,1790266746194,2026-09-25,SOXL,SOXLUSDT,perp,1487052002632130560,buy,143.4,140.32,20121.888
2026-09-24T16:19:06.198Z,1790266746198,2026-09-25,SOXL,SOXLUSDT,perp,1487052002648907778,buy,143.41,0.05,7.1705
2026-09-24T16:19:06.198Z,1790266746198,2026-09-25,SOXL,SOXLUSDT,perp,1487052002648907776,buy,143.41,0.05,7.1705
2026-09-24T16:19:06.201Z,1790266746201,2026-09-25,SOXL,SOXLUSDT,perp,1487052002661490694,buy,143.42,0.05,7.171
2026-09-24T16:19:06.201Z,1790266746201,2026-09-25,SOXL,SOXLUSDT,perp,1487052002661490692,buy,143.42,0.05,7.171
2026-09-24T16:19:06.511Z,1790266746511,2026-09-25,NVDA,NVDAUSDT,perp,1487052003961716736,buy,223.87,0.13,29.1031
2026-09-24T16:19:06.517Z,1790266746517,2026-09-25,NVDA,NVDAUSDT,perp,1487052003986882562,buy,223.88,0.06,13.4328
2026-09-24T16:19:06.517Z,1790266746517,2026-09-25,NVDA,NVDAUSDT,perp,1487052003986882560,buy,223.88,0.13,29.1044
2026-09-24T16:19:06.572Z,1790266746572,2026-09-25,NVDA,NVDAUSDT,perp,1487052004217569280,buy,223.89,0.06,13.4334
2026-09-24T16:19:06.574Z,1790266746574,2026-09-25,SOXL,SOXLUSDT,perp,1487052004225966090,buy,143.45,1.23,176.4435
2026-09-24T16:19:06.574Z,1790266746574,2026-09-25,SOXL,SOXLUSDT,perp,1487052004225966088,buy,143.45,0.05,7.1725
2026-09-24T16:19:06.574Z,1790266746574,2026-09-25,SOXL,SOXLUSDT,perp,1487052004225966086,buy,143.45,0.05,7.1725
2026-09-24T16:19:06.574Z,1790266746574,2026-09-25,SOXL,SOXLUSDT,perp,1487052004225966084,buy,143.45,0.05,7.1725
2026-09-24T16:19:06.574Z,1790266746574,2026-09-25,SOXL,SOXLUSDT,perp,1487052004225966082,buy,143.44,0.05,7.172
2026-09-24T16:19:06.575Z,1790266746575,2026-09-25,SOXL,SOXLUSDT,perp,1487052004230160384,buy,143.46,5.0,717.3
2026-09-24T16:19:06.576Z,1790266746576,2026-09-25,SOXL,SOXLUSDT,perp,1487052004234354704,buy,143.46,1.5,215.19
2026-09-24T16:19:06.576Z,1790266746576,2026-09-25,SOXL,SOXLUSDT,perp,1487052004234354702,buy,143.46,1.59,228.1014
2026-09-24T16:19:06.576Z,1790266746576,2026-09-25,SOXL,SOXLUSDT,perp,1487052004234354700,buy,143.46,3.65,523.629
2026-09-24T16:19:06.576Z,1790266746576,2026-09-25,SOXL,SOXLUSDT,perp,1487052004234354698,buy,143.46,3.43,492.0678
2026-09-24T16:19:06.576Z,1790266746576,2026-09-25,SOXL,SOXLUSDT,perp,1487052004234354696,buy,143.46,1.45,208.017
2026-09-24T16:19:06.576Z,1790266746576,2026-09-25,SOXL,SOXLUSDT,perp,1487052004234354694,buy,143.46,0.05,7.173
2026-09-24T16:19:06.576Z,1790266746576,2026-09-25,SOXL,SOXLUSDT,perp,1487052004234354692,buy,143.46,0.05,7.173
2026-09-24T16:19:06.576Z,1790266746576,2026-09-25,SOXL,SOXLUSDT,perp,1487052004234354690,buy,143.46,2.79,400.2534
2026-09-24T16:19:06.576Z,1790266746576,2026-09-25,SOXL,SOXLUSDT,perp,1487052004234354688,buy,143.46,3.52,504.9792
2026-09-24T16:19:06.619Z,1790266746619,2026-09-25,SOXL,SOXLUSDT,perp,1487052004414709760,buy,143.46,1.35,193.671
2026-09-24T16:19:06.622Z,1790266746622,2026-09-25,QQQ,QQQUSDT,perp,1487052004427284480,buy,740.45,0.03,22.2135
2026-09-24T16:19:06.623Z,1790266746623,2026-09-25,NVDA,NVDAUSDT,perp,1487052004431478786,buy,223.9,0.06,13.434
2026-09-24T16:19:06.623Z,1790266746623,2026-09-25,NVDA,NVDAUSDT,perp,1487052004431478784,buy,223.9,0.13,29.107
2026-09-24T16:19:06.625Z,1790266746625,2026-09-25,SOXL,SOXLUSDT,perp,1487052004439875590,buy,143.48,2.79,400.3092
2026-09-24T16:19:06.625Z,1790266746625,2026-09-25,SOXL,SOXLUSDT,perp,1487052004439875588,buy,143.48,0.05,7.174
2026-09-24T16:19:06.625Z,1790266746625,2026-09-25,SOXL,SOXLUSDT,perp,1487052004439875586,buy,143.48,0.05,7.174
2026-09-24T16:19:06.625Z,1790266746625,2026-09-25,SOXL,SOXLUSDT,perp,1487052004439875584,buy,143.47,0.05,7.1735
2026-09-24T16:19:06.628Z,1790266746628,2026-09-25,SOXL,SOXLUSDT,perp,1487052004452458500,buy,143.49,0.05,7.1745
2026-09-24T16:19:06.628Z,1790266746628,2026-09-25,SOXL,SOXLUSDT,perp,1487052004452458498,buy,143.49,0.05,7.1745
2026-09-24T16:19:06.628Z,1790266746628,2026-09-25,SOXL,SOXLUSDT,perp,1487052004452458496,buy,143.49,0.05,7.1745
2026-09-24T16:19:06.786Z,1790266746786,2026-09-25,HOOD,HOODUSDT,perp,1487052005115150338,buy,121.85,10.13,1234.3405
2026-09-24T16:19:06.786Z,1790266746786,2026-09-25,HOOD,HOODUSDT,perp,1487052005115150336,buy,121.85,8.3,1011.355
2026-09-24T16:19:06.830Z,1790266746830,2026-09-25,QQQ,QQQUSDT,perp,1487052005299699712,buy,740.51,0.01,7.4051
2026-09-24T16:19:06.831Z,1790266746831,2026-09-25,SOXL,SOXLUSDT,perp,1487052005303902210,buy,143.49,1.59,228.1491
2026-09-24T16:19:06.837Z,1790266746837,2026-09-25,SOXL,SOXLUSDT,perp,1487052005329068034,buy,143.49,3.87,555.3063
2026-09-24T16:19:06.838Z,1790266746838,2026-09-25,GOOGL,GOOGLUSDT,perp,1487052005333254144,buy,341.96,0.06,20.5176
2026-09-24T16:19:06.839Z,1790266746839,2026-09-25,SOXL,SOXLUSDT,perp,1487052005337456642,buy,143.49,0.41,58.8309
2026-09-24T16:19:06.839Z,1790266746839,2026-09-25,SOXL,SOXLUSDT,perp,1487052005337456640,buy,143.49,1.59,228.1491
2026-09-24T16:19:06.844Z,1790266746844,2026-09-25,GOOGL,GOOGLUSDT,perp,1487052005358419968,buy,341.98,0.02,6.8396
2026-09-24T16:19:06.847Z,1790266746847,2026-09-25,GOOGL,GOOGLUSDT,perp,1487052005371002884,buy,342.03,0.4,136.812
2026-09-24T16:19:06.847Z,1790266746847,2026-09-25,GOOGL,GOOGLUSDT,perp,1487052005371002882,buy,342.02,0.08,27.3616
2026-09-24T16:19:06.847Z,1790266746847,2026-09-25,GOOGL,GOOGLUSDT,perp,1487052005371002880,buy,341.98,0.04,13.6792
2026-09-24T16:19:06.847Z,1790266746847,2026-09-25,SOXL,SOXLUSDT,perp,1487052005371011080,buy,143.5,1.23,176.505
2026-09-24T16:19:06.847Z,1790266746847,2026-09-25,SOXL,SOXLUSDT,perp,1487052005371011078,buy,143.5,0.39,55.965
2026-09-24T16:19:06.847Z,1790266746847,2026-09-25,SOXL,SOXLUSDT,perp,1487052005371011076,buy,143.5,1.17,167.895
2026-09-24T16:19:06.873Z,1790266746873,2026-09-25,SOXL,SOXLUSDT,perp,1487052005480062976,buy,143.49,1.59,228.1491
2026-09-24T16:19:06.883Z,1790266746883,2026-09-25,SOXL,SOXLUSDT,perp,1487052005522006016,sell,143.47,5.41,776.1727
2026-09-24T16:19:06.884Z,1790266746884,2026-09-25,SOXL,SOXLUSDT,perp,1487052005526200322,sell,143.47,1.59,228.1173
2026-09-24T16:19:06.884Z,1790266746884,2026-09-25,SOXL,SOXLUSDT,perp,1487052005526200320,sell,143.47,2.48,355.8056
2026-09-24T16:19:06.885Z,1790266746885,2026-09-25,SOXL,SOXLUSDT,perp,1487052005530394624,sell,143.47,4.07,583.9229
2026-09-24T16:19:06.893Z,1790266746893,2026-09-25,SOXL,SOXLUSDT,perp,1487052005563949072,sell,143.45,3.33,477.6885
2026-09-24T16:19:06.893Z,1790266746893,2026-09-25,SOXL,SOXLUSDT,perp,1487052005563949070,sell,143.45,1.59,228.0855
2026-09-24T16:19:06.893Z,1790266746893,2026-09-25,SOXL,SOXLUSDT,perp,1487052005563949068,sell,143.46,0.05,7.173
2026-09-24T16:19:06.894Z,1790266746894,2026-09-25,SOXL,SOXLUSDT,perp,1487052005568143388,sell,143.44,3.18,456.1392
2026-09-24T16:19:06.894Z,1790266746894,2026-09-25,SOXL,SOXLUSDT,perp,1487052005568143386,sell,143.44,1.59,228.0696
2026-09-24T16:19:06.894Z,1790266746894,2026-09-25,SOXL,SOXLUSDT,perp,1487052005568143384,sell,143.44,0.05,7.172
2026-09-24T16:19:06.894Z,1790266746894,2026-09-25,SOXL,SOXLUSDT,perp,1487052005568143382,sell,143.44,0.05,7.172
2026-09-24T16:19:06.894Z,1790266746894,2026-09-25,SOXL,SOXLUSDT,perp,1487052005568143380,sell,143.44,0.05,7.172
2026-09-24T16:19:06.894Z,1790266746894,2026-09-25,SOXL,SOXLUSDT,perp,1487052005568143362,sell,143.45,4.59,658.4355
2026-09-24T16:19:06.894Z,1790266746894,2026-09-25,SOXL,SOXLUSDT,perp,1487052005568143360,sell,143.45,5.16,740.202
2026-09-24T16:19:06.895Z,1790266746895,2026-09-25,SOXL,SOXLUSDT,perp,1487052005572337666,sell,143.44,4.71,675.6024
2026-09-24T16:19:06.895Z,1790266746895,2026-09-25,SOXL,SOXLUSDT,perp,1487052005572337664,sell,143.44,5.31,761.6664
2026-09-24T16:19:06.939Z,1790266746939,2026-09-25,SOXL,SOXLUSDT,perp,1487052005756887040,buy,143.44,0.83,119.0552
2026-09-24T16:19:07.023Z,1790266747023,2026-09-25,SOXL,SOXLUSDT,perp,1487052006109208576,sell,143.44,0.17,24.3848
2026-09-24T16:19:07.085Z,1790266747085,2026-09-25,SOXL,SOXLUSDT,perp,1487052006369255424,buy,143.46,0.97,139.1562
2026-09-24T16:19:07.185Z,1790266747185,2026-09-25,SOXL,SOXLUSDT,perp,1487052006788685830,buy,143.49,5.13,736.1037
2026-09-24T16:19:07.185Z,1790266747185,2026-09-25,SOXL,SOXLUSDT,perp,1487052006788685828,buy,143.49,0.77,110.4873
2026-09-24T16:19:07.185Z,1790266747185,2026-09-25,SOXL,SOXLUSDT,perp,1487052006788685826,buy,143.49,0.05,7.1745
2026-09-24T16:19:07.185Z,1790266747185,2026-09-25,SOXL,SOXLUSDT,perp,1487052006788685824,buy,143.49,0.05,7.1745
2026-09-24T16:19:07.304Z,1790266747304,2026-09-25,SOXL,SOXLUSDT,perp,1487052007287808002,sell,143.47,1.59,228.1173
2026-09-24T16:19:07.304Z,1790266747304,2026-09-25,SOXL,SOXLUSDT,perp,1487052007287808000,sell,143.47,2.0,286.94
2026-09-24T16:19:07.382Z,1790266747382,2026-09-25,SOXL,SOXLUSDT,perp,1487052007614963720,buy,143.48,0.08,11.4784
2026-09-24T16:19:07.474Z,1790266747474,2026-09-25,SOXL,SOXLUSDT,perp,1487052008000839684,buy,143.5,0.05,7.175
2026-09-24T16:19:07.474Z,1790266747474,2026-09-25,SOXL,SOXLUSDT,perp,1487052008000839682,buy,143.5,0.05,7.175
2026-09-24T16:19:07.486Z,1790266747486,2026-09-25,NVDA,NVDAUSDT,perp,1487052008051163140,buy,223.91,2.63,588.8833
2026-09-24T16:19:07.486Z,1790266747486,2026-09-25,NVDA,NVDAUSDT,perp,1487052008051163138,buy,223.91,0.06,13.4346
2026-09-24T16:19:07.486Z,1790266747486,2026-09-25,NVDA,NVDAUSDT,perp,1487052008051163136,buy,223.91,0.13,29.1083
2026-09-24T16:19:07.738Z,1790266747738,2026-09-25,SPY,SPYUSDT,perp,1487052009108135938,sell,768.3,0.22,169.026
2026-09-24T16:19:07.738Z,1790266747738,2026-09-25,SPY,SPYUSDT,perp,1487052009108135936,sell,768.31,0.04,30.7324
2026-09-24T16:19:07.914Z,1790266747914,2026-09-25,SOXL,SOXLUSDT,perp,1487052009846333440,sell,143.48,0.5,71.74
2026-09-24T16:19:07.997Z,1790266747997,2026-09-25,SOXL,SOXLUSDT,perp,1487052010194460680,sell,143.44,0.05,7.172
2026-09-24T16:19:07.997Z,1790266747997,2026-09-25,SOXL,SOXLUSDT,perp,1487052010194460672,sell,143.45,0.05,7.1725
2026-09-24T16:19:07.999Z,1790266747999,2026-09-25,SOXL,SOXLUSDT,perp,1487052010202849286,sell,143.43,0.05,7.1715
2026-09-24T16:19:07.999Z,1790266747999,2026-09-25,SOXL,SOXLUSDT,perp,1487052010202849284,sell,143.43,0.05,7.1715
2026-09-24T16:19:07.999Z,1790266747999,2026-09-25,SOXL,SOXLUSDT,perp,1487052010202849282,sell,143.43,0.05,7.1715
2026-09-24T16:19:08.016Z,1790266748016,2026-09-25,QQQ,QQQUSDT,perp,1487052010274144256,sell,740.52,0.15,111.078
2026-09-24T16:19:08.021Z,1790266748021,2026-09-25,QQQ,QQQUSDT,perp,1487052010295115778,sell,740.51,0.5,370.255
2026-09-24T16:19:08.021Z,1790266748021,2026-09-25,QQQ,QQQUSDT,perp,1487052010295115776,sell,740.51,1.11,821.9661
2026-09-24T16:19:08.091Z,1790266748091,2026-09-25,SOXL,SOXLUSDT,perp,1487052010588725248,sell,143.41,0.05,7.1705
2026-09-24T16:19:08.099Z,1790266748099,2026-09-25,SOXL,SOXLUSDT,perp,1487052010622279686,sell,143.4,0.05,7.17
2026-09-24T16:19:08.108Z,1790266748108,2026-09-25,SOXL,SOXLUSDT,perp,1487052010660028416,sell,143.38,0.05,7.169
2026-09-24T16:19:08.113Z,1790266748113,2026-09-25,SOXL,SOXLUSDT,perp,1487052010680999936,sell,143.37,0.05,7.1685
2026-09-24T16:19:08.119Z,1790266748119,2026-09-25,NVDA,NVDAUSDT,perp,1487052010706157568,sell,223.91,1.3,291.083
2026-09-24T16:19:08.152Z,1790266748152,2026-09-25,SOXL,SOXLUSDT,perp,1487052010844577792,buy,143.36,0.83,118.9888
2026-09-24T16:19:08.221Z,1790266748221,2026-09-25,SOXL,SOXLUSDT,perp,1487052011133984768,buy,143.36,2.8,401.408
2026-09-24T16:19:08.390Z,1790266748390,2026-09-25,SOXL,SOXLUSDT,perp,1487052011842822148,sell,143.35,1.32,189.222
